Unbelievably,unbelievably,s,topic_42,0,freq5,0,ig5,0,sal4,0
bad,bad,s,topic_45,0,freq1,0,ig5,0,sal1,0
acting,acting,,topic_45,0,freq2,0,ig5,0,sal2,0
.,.,s
This,this,s,topic_47,0,freq2,0,ig5,0,sal3,0
is,is,s,topic_45,0,freq1,0,ig5,0,sal5,0
an,an,s,topic_47,0,freq4,0,ig5,0,sal5,0
overly,overly,s,topic_20,0,freq5,0,ig5,0,sal5,0
sentimental,sentimental,s,topic_25,0,freq3,0,ig5,0,sal5,0
piece,piece,s,topic_45,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_48,0,freq1,0,ig5,0,sal2,0
drivel,drivel,s,topic_45,0,freq5,0,ig1,0,sal3,0
that,that,s,topic_47,0,freq2,0,ig5,0,sal4,0
was,was,s,topic_47,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_12,0,freq3,0,ig5,0,sal3,0
purely,purely,s,topic_4,0,freq5,0,ig1,0,sal2,0
to,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
cash,cash,s,topic_39,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_4,0,freq2,0,ig5,0,sal5,0
on,on,s,topic_20,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal5,0
traditionally,traditionally,s,topic_48,0,freq5,0,ig1,0,sal3,0
easy,easy,s,topic_20,0,freq5,0,ig5,0,sal5,0
theme,theme,s,topic_2,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_20,0,freq1,0,ig5,0,sal3,0
make,make,s,topic_42,0,freq4,0,ig5,0,sal4,0
money,money,s,topic_39,0,freq1,0,ig5,0,sal2,0
on,on,,topic_36,0,freq2,0,ig5,0,sal1,0
.,.,s
The,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
Holocaust/WWII,holocaust/wwii,,topic_39,0,freq5,0,ig4,0,sal5,0
.,.,s
Using,using,s,topic_33,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
time,time,s,topic_12,0,freq3,0,ig5,0,sal4,0
travel,travel,s,topic_4,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_45,0,freq3,0,ig5,0,sal2,0
just,just,s,topic_20,0,freq2,0,ig5,0,sal1,0
made,made,s,topic_47,0,freq3,0,ig5,0,sal3,0
it,it,s,topic_47,0,freq2,0,ig5,0,sal3,0
even,even,s,topic_12,0,freq3,0,ig5,0,sal3,0
cornier,cornier,,topic_45,0,freq5,0,ig3,0,sal5,0
.,.,s
That,that,s,topic_42,0,freq3,0,ig5,0,sal5,0
was,was,s,topic_12,0,freq1,0,ig5,0,sal1,0
done,done,s,topic_33,0,freq4,0,ig5,0,sal5,0
as,as,s,topic_20,0,freq3,0,ig5,0,sal5,0
far,far,s,topic_21,0,freq5,0,ig5,0,sal5,0
back,back,s,topic_12,0,freq4,0,ig5,0,sal3,0
as,as,s,topic_48,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
Twilight,twilight,s,topic_2,0,freq2,0,ig1,0,sal1,0
Zone,zone,s,topic_2,0,freq2,0,ig1,0,sal1,0
in,in,s,topic_12,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
60's,60's,,topic_40,0,freq4,0,ig1,0,sal3,0
.,.,s
There,there,s,topic_12,0,freq3,0,ig5,0,sal3,0
were,were,s,topic_3,0,freq2,0,ig5,0,sal5,0
zero,zero,s,topic_45,0,freq5,0,ig1,0,sal3,0
original,original,s,topic_42,0,freq5,0,ig5,0,sal5,0
ideas,ideas,s,topic_2,0,freq3,0,ig5,0,sal4,0
in,in,s,topic_32,0,freq1,0,ig5,0,sal5,0
this,this,s,topic_47,0,freq2,0,ig5,0,sal3,0
movie,movie,s,topic_42,0,freq1,0,ig5,0,sal1,0
and,and,s,topic_31,0,freq2,0,ig5,0,sal5,0
many,many,s,topic_20,0,freq4,0,ig5,0,sal5,0
blatant,blatant,s,topic_12,0,freq5,0,ig5,0,sal5,0
scene,scene,s,topic_47,0,freq4,0,ig5,0,sal5,0
copies,copies,s,topic_40,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_42,0,freq2,0,ig5,0,sal5,0
better,better,s,topic_42,0,freq4,0,ig5,0,sal5,0
movies,movies,,topic_47,0,freq3,0,ig5,0,sal3,0
.,.,s
It's,it's,s,topic_45,0,freq2,0,ig5,0,sal5,0
painfully,painfully,s,topic_2,0,freq3,0,ig5,0,sal2,0
obvious,obvious,s,topic_2,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_45,0,freq1,0,ig5,0,sal5,0
makers,makers,s,topic_20,0,freq5,0,ig5,0,sal4,0
neither,neither,s,topic_39,0,freq3,0,ig5,0,sal5,0
cared,cared,s,topic_3,0,freq5,0,ig5,0,sal5,0
about,about,s,topic_20,0,freq2,0,ig5,0,sal3,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
history,history,s,topic_3,0,freq2,0,ig5,0,sal1,0
or,or,s,topic_20,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_42,0,freq1,0,ig5,0,sal5,0
people,people,s,topic_47,0,freq4,0,ig5,0,sal4,0
that,that,s,topic_12,0,freq1,0,ig5,0,sal2,0
survived,survived,s,topic_3,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_2,0,freq1,0,ig5,0,sal5,0
basically,basically,s,topic_45,0,freq4,0,ig5,0,sal4,0
slapped,slapped,s,topic_45,0,freq5,0,ig1,0,sal4,0
them,them,s,topic_20,0,freq3,0,ig5,0,sal2,0
and,and,s,topic_21,0,freq1,0,ig5,0,sal3,0
Germany,germany,s,topic_40,0,freq2,0,ig1,0,sal1,0
in,in,s,topic_12,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
face,face,s,topic_12,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_48,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_47,0,freq2,0,ig5,0,sal3,0
poor,poor,s,topic_47,0,freq5,0,ig5,0,sal5,0
recreation,recreation,,topic_20,0,freq5,0,ig4,0,sal5,0
.,.,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
Personally,personally,s,topic_19,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_20,0,freq1,0,ig5,0,sal5,0
found,found,s,topic_47,0,freq4,0,ig5,0,sal3,0
it,it,s,topic_47,0,freq2,0,ig5,0,sal3,0
insulting,insulting,s,topic_45,0,freq5,0,ig4,0,sal3,0
to,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
watch,watch,s,topic_42,0,freq3,0,ig5,0,sal2,0
and,and,s,topic_20,0,freq1,0,ig5,0,sal5,0
soon,soon,s,topic_33,0,freq5,0,ig5,0,sal5,0
after,after,s,topic_12,0,freq3,0,ig5,0,sal4,0
they,they,s,topic_20,0,freq2,0,ig5,0,sal1,0
arrived,arrived,s,topic_12,0,freq5,0,ig5,0,sal4,0
at,at,s,topic_12,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
death,death,s,topic_21,0,freq5,0,ig5,0,sal5,0
camp,camp,s,topic_25,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_47,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_12,0,freq2,0,ig5,0,sal1,0
to,to,s,topic_42,0,freq2,0,ig5,0,sal5,0
turn,turn,s,topic_42,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_47,0,freq2,0,ig5,0,sal3,0
off,off,,topic_20,0,freq3,0,ig5,0,sal2,0
.,.,s
The,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
bad,bad,s,topic_45,0,freq1,0,ig5,0,sal1,0
uniforms,uniforms,s,topic_3,0,freq3,0,ig1,0,sal1,0
and,and,s,topic_42,0,freq2,0,ig5,0,sal5,0
pathetically,pathetically,s,topic_45,0,freq5,0,ig3,0,sal5,0
poor,poor,s,topic_47,0,freq5,0,ig5,0,sal5,0
German,german,s,topic_3,0,freq2,0,ig5,0,sal1,0
accents,accents,s,topic_3,0,freq5,0,ig5,0,sal5,0
were,were,s,topic_47,0,freq3,0,ig5,0,sal2,0
painful,painful,,topic_45,0,freq4,0,ig5,0,sal3,0
.,.,s
Kirsten,kirsten,s,topic_40,0,freq3,0,ig1,0,sal2,0
Dunce's,dunce's,s,topic_39,0,freq5,0,ig4,0,sal5,0
overacting,overacting,s,topic_3,0,freq4,0,ig5,0,sal4,0
was,was,s,topic_47,0,freq1,0,ig5,0,sal1,0
embarrassing,embarrassing,,topic_3,0,freq3,0,ig5,0,sal2,0
.,.,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
The,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
Jewish,jewish,s,topic_40,0,freq2,0,ig5,0,sal2,0
league,league,s,topic_33,0,freq5,0,ig5,0,sal4,0
should,should,s,topic_20,0,freq5,0,ig5,0,sal5,0
sue,sue,s,topic_40,0,freq4,0,ig5,0,sal4,0
for,for,s,topic_12,0,freq3,0,ig5,0,sal5,0
being,being,s,topic_31,0,freq4,0,ig5,0,sal5,0
shamelessly,shamelessly,s,topic_3,0,freq5,0,ig1,0,sal3,0
exploited,exploited,s,topic_3,0,freq4,0,ig1,0,sal2,0
in,in,s,topic_12,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_20,0,freq1,0,ig5,0,sal5,0
bad,bad,s,topic_2,0,freq2,0,ig5,0,sal5,0
TV,tv,s,topic_25,0,freq2,0,ig5,0,sal4,0
movie,movie,s,topic_45,0,freq2,0,ig5,0,sal5,0
and,and,s,topic_48,0,freq1,0,ig5,0,sal5,0
get,get,s,topic_20,0,freq3,0,ig5,0,sal2,0
whatever,whatever,s,topic_20,0,freq5,0,ig4,0,sal2,0
profits,profits,s,topic_39,0,freq5,0,ig4,0,sal5,0
came,came,s,topic_12,0,freq4,0,ig5,0,sal3,0
from,from,s,topic_20,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_42,0,freq1,0,ig5,0,sal2,0
movie,movie,,topic_47,0,freq2,0,ig5,0,sal2,0
",",",",s
then,then,s,topic_45,0,freq3,0,ig5,0,sal5,0
give,give,s,topic_20,0,freq4,0,ig5,0,sal3,0
anyone,anyone,s,topic_42,0,freq5,0,ig5,0,sal4,0
who,who,s,topic_47,0,freq4,0,ig5,0,sal5,0
voted,voted,s,topic_42,0,freq5,0,ig1,0,sal4,0
higher,higher,s,topic_47,0,freq5,0,ig5,0,sal4,0
than,than,s,topic_42,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_45,0,freq1,0,ig5,0,sal5,0
2,2,s,topic_47,0,freq4,0,ig5,0,sal4,0
for,for,s,topic_42,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_42,0,freq1,0,ig5,0,sal2,0
movie,movie,s,topic_47,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_12,0,freq3,0,ig5,0,sal5,0
free,free,s,topic_42,0,freq5,0,ig5,0,sal5,0
trip,trip,s,topic_12,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_42,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
Holocaust,holocaust,s,topic_40,0,freq2,0,ig1,0,sal1,0
Memorial,memorial,s,topic_39,0,freq4,0,ig1,0,sal4,0
in,in,s,topic_12,0,freq2,0,ig5,0,sal4,0
Washington,washington,s,topic_32,0,freq4,0,ig1,0,sal2,0
DC,dc,,topic_12,0,freq5,0,ig1,0,sal3,0
",",",",s
Auschwitz,auschwitz,,topic_40,0,freq5,0,ig2,0,sal4,0
",",",",s
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
Wiesenthal,wiesenthal,s,topic_12,0,freq5,0,ig3,0,sal5,0
Center,center,s,topic_20,0,freq5,0,ig5,0,sal5,0
or,or,s,topic_20,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
Imperial,imperial,s,topic_3,0,freq5,0,ig3,0,sal5,0
War,war,s,topic_3,0,freq1,0,ig5,0,sal1,0
museum,museum,,topic_40,0,freq5,0,ig2,0,sal4,0
.,.,s
The,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
German,german,s,topic_3,0,freq2,0,ig5,0,sal1,0
government,government,s,topic_2,0,freq2,0,ig5,0,sal2,0
should,should,s,topic_42,0,freq4,0,ig5,0,sal3,0
sue,sue,s,topic_40,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_20,0,freq1,0,ig5,0,sal5,0
get,get,s,topic_47,0,freq5,0,ig5,0,sal5,0
whatever,whatever,s,topic_20,0,freq5,0,ig4,0,sal2,0
money,money,s,topic_12,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_48,0,freq2,0,ig5,0,sal5,0
can,can,s,topic_20,0,freq3,0,ig5,0,sal3,0
from,from,s,topic_45,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
producers,producers,s,topic_42,0,freq5,0,ig5,0,sal4,0
for,for,s,topic_42,0,freq2,0,ig5,0,sal5,0
beating,beating,s,topic_20,0,freq5,0,ig1,0,sal3,0
this,this,s,topic_42,0,freq1,0,ig5,0,sal2,0
dead,dead,s,topic_45,0,freq4,0,ig5,0,sal4,0
horse,horse,s,topic_3,0,freq5,0,ig5,0,sal5,0
long,long,s,topic_12,0,freq4,0,ig5,0,sal4,0
after,after,s,topic_12,0,freq3,0,ig5,0,sal4,0
it's,it's,s,topic_20,0,freq2,0,ig5,0,sal2,0
expired,expired,,topic_47,0,freq5,0,ig3,0,sal5,0
.,.,s
The,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
German,german,s,topic_3,0,freq2,0,ig5,0,sal1,0
government,government,s,topic_2,0,freq2,0,ig5,0,sal2,0
and,and,s,topic_12,0,freq2,0,ig5,0,sal5,0
people,people,s,topic_42,0,freq4,0,ig5,0,sal5,0
deserve,deserve,s,topic_20,0,freq5,0,ig5,0,sal4,0
better,better,s,topic_12,0,freq4,0,ig5,0,sal4,0
than,than,s,topic_42,0,freq4,0,ig5,0,sal4,0
this,this,,topic_2,0,freq1,0,ig5,0,sal5,0
.,.,s
If,if,s,topic_20,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_42,0,freq1,0,ig5,0,sal1,0
are,are,s,topic_45,0,freq2,0,ig5,0,sal5,0
going,going,s,topic_42,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
drag,drag,s,topic_4,0,freq5,0,ig5,0,sal3,0
them,them,s,topic_12,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_20,0,freq4,0,ig5,0,sal4,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
mud,mud,s,topic_32,0,freq4,0,ig1,0,sal3,0
again,again,s,topic_1,0,freq4,0,ig5,0,sal5,0
at,at,s,topic_20,0,freq2,0,ig5,0,sal4,0
