Unbelievably,unbelievably,s,topic_42,0,freq5,0,ig5,0,sal4,0
least,least,s,topic_45,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_12,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
decency,decency,s,topic_3,0,freq4,0,ig1,0,sal3,0
to,to,s,topic_42,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_42,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq2,0,ig5,0,sal5,0
right,right,,topic_3,0,freq3,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_12,0,freq2,0,ig5,0,sal3,0
mean,mean,s,topic_20,0,freq4,0,ig5,0,sal1,0
seriously,seriously,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",s
there,there,s,topic_3,0,freq2,0,ig5,0,sal5,0
are,are,s,topic_20,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_20,0,freq2,0,ig5,0,sal1,0
better,better,s,topic_47,0,freq4,0,ig5,0,sal4,0
and,and,s,topic_42,0,freq2,0,ig5,0,sal5,0
more,more,s,topic_20,0,freq3,0,ig5,0,sal5,0
accurate,accurate,s,topic_48,0,freq4,0,ig1,0,sal1,0
movies,movies,s,topic_47,0,freq3,0,ig5,0,sal3,0
out,out,s,topic_20,0,freq3,0,ig5,0,sal4,0
there,there,,topic_12,0,freq3,0,ig5,0,sal3,0
.,.,s
Why,why,s,topic_12,0,freq5,0,ig5,0,sal5,0
did,did,s,topic_12,0,freq3,0,ig5,0,sal2,0
they,they,s,topic_45,0,freq3,0,ig5,0,sal5,0
even,even,s,topic_12,0,freq3,0,ig5,0,sal3,0
make,make,s,topic_20,0,freq4,0,ig5,0,sal5,0
this,this,,topic_20,0,freq4,0,ig5,0,sal5,0
??,??,s
Most,most,s,topic_0,0,freq1,0,ig5,0,sal5,0
of,of,s,topic_33,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
others,others,s,topic_33,0,freq4,0,ig5,0,sal4,0
have,have,s,topic_47,0,freq3,0,ig5,0,sal5,0
been,been,s,topic_20,0,freq4,0,ig5,0,sal5,0
edited,edited,s,topic_48,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_39,0,freq1,0,ig5,0,sal5,0
shown,shown,s,topic_2,0,freq3,0,ig5,0,sal5,0
on,on,s,topic_20,0,freq2,0,ig5,0,sal5,0
television,television,s,topic_12,0,freq5,0,ig5,0,sal4,0
so,so,s,topic_47,0,freq3,0,ig5,0,sal4,0
it,it,s,topic_47,0,freq2,0,ig5,0,sal3,0
can't,can't,s,topic_42,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_47,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_12,0,freq1,0,ig5,0,sal2,0
there,there,s,topic_12,0,freq3,0,ig5,0,sal3,0
was,was,s,topic_47,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_45,0,freq1,0,ig5,0,sal5,0
need,need,s,topic_20,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_42,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_20,0,freq3,0,ig5,0,sal2,0
a,a,s,topic_12,0,freq3,0,ig5,0,sal5,0
movie,movie,s,topic_42,0,freq1,0,ig5,0,sal1,0
out,out,s,topic_20,0,freq3,0,ig5,0,sal4,0
to,to,s,topic_2,0,freq1,0,ig5,0,sal5,0
that,that,s,topic_12,0,freq1,0,ig5,0,sal2,0
audience,audience,,topic_39,0,freq3,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_47,0,freq1,0,ig5,0,sal1,0
wouldn't,wouldn't,s,topic_12,0,freq5,0,ig5,0,sal5,0
want,want,s,topic_42,0,freq4,0,ig5,0,sal2,0
my,my,s,topic_47,0,freq3,0,ig5,0,sal3,0
kids,kids,s,topic_45,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_42,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_12,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_42,0,freq1,0,ig5,0,sal2,0
version,version,s,topic_47,0,freq5,0,ig5,0,sal5,0
because,because,s,topic_47,0,freq3,0,ig5,0,sal3,0
it,it,s,topic_20,0,freq1,0,ig5,0,sal4,0
dumbs,dumbs,s,topic_12,0,freq5,0,ig3,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
whole,whole,s,topic_12,0,freq4,0,ig5,0,sal3,0
tragedy,tragedy,s,topic_33,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_20,0,freq4,0,ig5,0,sal3,0
so,so,s,topic_45,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_20,0,freq2,0,ig5,0,sal1,0
they,they,s,topic_20,0,freq2,0,ig5,0,sal1,0
won't,won't,s,topic_42,0,freq4,0,ig5,0,sal3,0
understand,understand,s,topic_47,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
brutality,brutality,s,topic_25,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_2,0,freq1,0,ig5,0,sal5,0
scope,scope,s,topic_2,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_45,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
holocaust,holocaust,s,topic_40,0,freq2,0,ig1,0,sal1,0
from,from,s,topic_45,0,freq2,0,ig5,0,sal5,0
this,this,,topic_47,0,freq2,0,ig5,0,sal3,0
.,.,s
To,to,s,topic_45,0,freq2,0,ig5,0,sal5,0
me,me,s,topic_12,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_42,0,freq1,0,ig5,0,sal2,0
just,just,s,topic_45,0,freq3,0,ig5,0,sal5,0
looked,looked,s,topic_12,0,freq5,0,ig5,0,sal3,0
fake,fake,,topic_20,0,freq5,0,ig5,0,sal5,0
.,.,s
At,at,s,topic_20,0,freq2,0,ig5,0,sal4,0
one,one,s,topic_45,0,freq2,0,ig5,0,sal3,0
point,point,s,topic_47,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_47,0,freq1,0,ig5,0,sal1,0
even,even,s,topic_45,0,freq3,0,ig5,0,sal5,0
found,found,s,topic_47,0,freq4,0,ig5,0,sal3,0
myself,myself,s,topic_47,0,freq5,0,ig5,0,sal3,0
thinking,thinking,s,topic_20,0,freq5,0,ig5,0,sal3,0
that,that,s,topic_45,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq2,0,ig5,0,sal5,0
didn't,didn't,s,topic_47,0,freq3,0,ig5,0,sal2,0
look,look,s,topic_20,0,freq4,0,ig5,0,sal4,0
like,like,s,topic_20,0,freq2,0,ig5,0,sal1,0
they,they,s,topic_39,0,freq1,0,ig5,0,sal5,0
had,had,s,topic_12,0,freq2,0,ig5,0,sal1,0
it,it,s,topic_47,0,freq2,0,ig5,0,sal3,0
that,that,s,topic_12,0,freq1,0,ig5,0,sal2,0
bad,bad,,topic_45,0,freq1,0,ig5,0,sal1,0
.,.,s
I,i,s,topic_12,0,freq2,0,ig5,0,sal3,0
found,found,s,topic_47,0,freq4,0,ig5,0,sal3,0
myself,myself,s,topic_12,0,freq5,0,ig5,0,sal3,0
laughing,laughing,s,topic_12,0,freq5,0,ig5,0,sal5,0
at,at,s,topic_42,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
stereotypes,stereotypes,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",s
bad,bad,s,topic_45,0,freq1,0,ig5,0,sal1,0
script,script,s,topic_45,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_45,0,freq2,0,ig5,0,sal5,0
poor,poor,s,topic_45,0,freq4,0,ig5,0,sal3,0
editing,editing,,topic_45,0,freq5,0,ig5,0,sal5,0
.,.,s
Let's,let's,s,topic_12,0,freq5,0,ig5,0,sal4,0
not,not,s,topic_20,0,freq3,0,ig5,0,sal5,0
even,even,s,topic_12,0,freq3,0,ig5,0,sal3,0
discuss,discuss,s,topic_2,0,freq4,0,ig5,0,sal3,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
cinematography,cinematography,,topic_32,0,freq3,0,ig5,0,sal4,0
.,.,s
My,my,s,topic_42,0,freq3,0,ig5,0,sal4,0
kid,kid,s,topic_12,0,freq4,0,ig5,0,sal2,0
could,could,s,topic_20,0,freq3,0,ig5,0,sal2,0
do,do,s,topic_42,0,freq4,0,ig5,0,sal5,0
better,better,s,topic_42,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_12,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_45,0,freq1,0,ig5,0,sal5,0
Sony,sony,s,topic_42,0,freq5,0,ig3,0,sal5,0
hand-held,hand-held,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,s
I,i,s,topic_12,0,freq2,0,ig5,0,sal3,0
am,am,s,topic_19,0,freq4,0,ig5,0,sal2,0
thinking,thinking,s,topic_2,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_42,0,freq1,0,ig5,0,sal5,0
budget,budget,s,topic_45,0,freq3,0,ig5,0,sal2,0
on,on,s,topic_36,0,freq2,0,ig5,0,sal1,0
this,this,s,topic_48,0,freq2,0,ig5,0,sal5,0
move,move,s,topic_12,0,freq5,0,ig5,0,sal4,0
must,must,s,topic_42,0,freq4,0,ig5,0,sal4,0
have,have,s,topic_47,0,freq3,0,ig5,0,sal5,0
been,been,s,topic_12,0,freq3,0,ig5,0,sal2,0
dismally,dismally,s,topic_3,0,freq5,0,ig3,0,sal5,0
low,low,,topic_45,0,freq4,0,ig5,0,sal2,0
.,.,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
<,<,
br,br,s,topic_33,0,freq1,0,ig5,0,sal1,0
/,/,
>,>,
If,if,s,topic_42,0,freq2,0,ig5,0,sal2,0
you're,you're,s,topic_42,0,freq4,0,ig5,0,sal3,0
too,too,s,topic_20,0,freq3,0,ig5,0,sal2,0
young,young,s,topic_31,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_20,0,freq1,0,ig5,0,sal3,0
understand,understand,s,topic_20,0,freq4,0,ig5,0,sal3,0
the,the,s,topic_36,0,freq1,0,ig5,0,sal3,0
violence,violence,s,topic_25,0,freq2,0,ig5,0,sal5,0
of,of,s,topic_45,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
event,event,s,topic_20,0,freq5,0,ig5,0,sal4,0
then,then,s,topic_31,0,freq4,0,ig5,0,sal4,0
wait,wait,s,topic_42,0,freq5,0,ig5,0,sal3,0
till,till,s,topic_20,0,freq5,0,ig5,0,sal5,0
you're,you're,s,topic_20,0,freq4,0,ig5,0,sal3,0
older,older,,topic_12,0,freq5,0,ig5,0,sal4,0
.,.,s
If,if,s,topic_12,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_42,0,freq1,0,ig5,0,sal1,0
think,think,s,topic_42,0,freq3,0,ig5,0,sal3,0
that,that,s,topic_47,0,freq2,0,ig5,0,sal4,0
dumbing,dumbing,s,topic_25,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_20,0,freq4,0,ig5,0,sal3,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
holocaust,holocaust,s,topic_40,0,freq2,0,ig1,0,sal1,0
just,just,s,topic_12,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_47,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_20,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal2,0
message,message,s,topic_48,0,freq3,0,ig5,0,sal1,0
out,out,s,topic_20,0,freq3,0,ig5,0,sal4,0
on,on,s,topic_20,0,freq2,0,ig5,0,sal5,0
TV,tv,s,topic_0,0,freq2,0,ig5,0,sal4,0
is,is,s,topic_33,0,freq4,0,ig5,0,sal5,0
acceptable,acceptable,,topic_0,0,freq4,0,ig5,0,sal3,0
",",",",s
you're,you're,s,topic_42,0,freq4,0,ig5,0,sal3,0
selling,selling,s,topic_12,0,freq5,0,ig5,0,sal5,0
yourself,yourself,s,topic_20,0,freq5,0,ig5,0,sal2,0
and,and,s,topic_20,0,freq1,0,ig5,0,sal5,0
mankind,mankind,s,topic_39,0,freq2,0,ig1,0,sal1,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
general,general,s,topic_12,0,freq5,0,ig5,0,sal5,0
short,short,,topic_47,0,freq5,0,ig5,0,sal5,0
.,.,s
Giving,giving,s,topic_3,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_47,0,freq2,0,ig5,0,sal3,0
movie,movie,s,topic_42,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_20,0,freq1,0,ig5,0,sal5,0
high,high,s,topic_47,0,freq5,0,ig5,0,sal5,0
mark,mark,s,topic_20,0,freq5,0,ig5,0,sal4,0
just,just,s,topic_20,0,freq2,0,ig5,0,sal1,0
because,because,s,topic_47,0,freq3,0,ig5,0,sal3,0
its,its,s,topic_42,0,freq4,0,ig5,0,sal5,0
about,about,s,topic_47,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_42,0,freq1,0,ig5,0,sal5,0
holocaust,holocaust,s,topic_40,0,freq2,0,ig1,0,sal1,0
is,is,s,topic_42,0,freq2,0,ig5,0,sal4,0
like,like,s,topic_42,0,freq3,0,ig5,0,sal3,0
giving,giving,s,topic_20,0,freq5,0,ig5,0,sal4,0
George,george,s,topic_3,0,freq4,0,ig5,0,sal5,0
Bush,bush,s,topic_40,0,freq4,0,ig5,0,sal4,0
an,an,s,topic_36,0,freq3,0,ig5,0,sal3,0
A,a,s,topic_42,0,freq2,0,ig5,0,sal5,0
for,for,s,topic_12,0,freq3,0,ig5,0,sal5,0
effort,effort,s,topic_40,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_47,0,freq2,0,ig5,0,sal5,0
Iraq,iraq,,topic_3,0,freq3,0,ig1,0,sal1,0
.,.,s
You,you,s,topic_42,0,freq1,0,ig5,0,sal1,0
should,should,s,topic_47,0,freq4,0,ig5,0,sal5,0
just,just,s,topic_12,0,freq4,0,ig5,0,sal5,0
watch,watch,s,topic_20,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_2,0,freq1,0,ig5,0,sal5,0
history,history,s,topic_3,0,freq2,0,ig5,0,sal1,0
channel,channel,s,topic_42,0,freq5,0,ig5,0,sal4,0
if,if,s,topic_42,0,freq2,0,ig5,0,sal2,0
you,you,s,topic_20,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_42,0,freq4,0,ig5,0,sal2,0
to,to,s,topic_12,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_42,0,freq3,0,ig5,0,sal3,0
more,more,s,topic_20,0,freq3,0,ig5,0,sal5,0
about,about,s,topic_42,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_19,0,freq1,0,ig5,0,sal3,0
and,and,s,topic_47,0,freq2,0,ig5,0,sal5,0
are,are,s,topic_45,0,freq2,0,ig5,0,sal5,0
too,too,s,topic_12,0,freq3,0,ig5,0,sal3,0
lazy,lazy,s,topic_39,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_20,0,freq1,0,ig5,0,sal3,0
open,open,s,topic_47,0,freq5,0,ig5,0,sal4,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal5,0
book,book,,topic_12,0,freq4,0,ig5,0,sal1,0
.,.,
