The,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
mostly,mostly,s,topic_1,0,freq5,0,ig5,0,sal5,0
decent,decent,s,topic_1,0,freq4,0,ig5,0,sal2,0
performances,performances,s,topic_21,0,freq4,0,ig5,0,sal1,0
from,from,s,topic_43,0,freq3,0,ig5,0,sal4,0
Shannen,shannen,s,topic_47,0,freq5,0,ig5,0,sal4,0
Doherty,doherty,,topic_47,0,freq5,0,ig1,0,sal4,0
",",",",s
Colm,colm,s,topic_1,0,freq5,0,ig3,0,sal5,0
Feore,feore,,topic_1,0,freq5,0,ig3,0,sal5,0
",",",",s
and,and,s,topic_21,0,freq1,0,ig5,0,sal3,0
Tamara,tamara,s,topic_18,0,freq5,0,ig5,0,sal5,0
Gorski,gorski,s,topic_25,0,freq5,0,ig3,0,sal5,0
were,were,s,topic_47,0,freq3,0,ig5,0,sal2,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
best,best,s,topic_21,0,freq4,0,ig5,0,sal4,0
thing,thing,s,topic_45,0,freq3,0,ig5,0,sal2,0
about,about,s,topic_43,0,freq2,0,ig5,0,sal1,0
this,this,s,topic_47,0,freq2,0,ig5,0,sal3,0
forgettable,forgettable,s,topic_45,0,freq5,0,ig4,0,sal2,0
film,film,,topic_45,0,freq2,0,ig5,0,sal5,0
.,.,s
The,the,s,topic_45,0,freq1,0,ig5,0,sal5,0
dialogue,dialogue,s,topic_1,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_21,0,freq1,0,ig5,0,sal1,0
laughable,laughable,s,topic_45,0,freq5,0,ig5,0,sal3,0
and,and,s,topic_45,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
plot,plot,s,topic_45,0,freq2,0,ig5,0,sal3,0
is,is,s,topic_45,0,freq1,0,ig5,0,sal5,0
overflowing,overflowing,s,topic_16,0,freq5,0,ig3,0,sal5,0
with,with,s,topic_21,0,freq3,0,ig5,0,sal5,0
twists,twists,s,topic_1,0,freq5,0,ig5,0,sal3,0
and,and,s,topic_43,0,freq1,0,ig5,0,sal5,0
double-crosses,double-crosses,,topic_16,0,freq5,0,ig3,0,sal5,0
",",",",s
but,but,s,topic_47,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_1,0,freq2,0,ig5,0,sal1,0
hard,hard,s,topic_21,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_43,0,freq1,0,ig5,0,sal4,0
tell,tell,s,topic_43,0,freq4,0,ig5,0,sal3,0
who's,who's,s,topic_45,0,freq4,0,ig5,0,sal5,0
fooling,fooling,s,topic_48,0,freq5,0,ig3,0,sal5,0
who,who,s,topic_47,0,freq4,0,ig5,0,sal5,0
--,--,s
is,is,s,topic_1,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
*,*,
character,character,,topic_47,0,freq4,0,ig5,0,sal5,0
*,*,s
bad,bad,s,topic_45,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_45,0,freq3,0,ig5,0,sal5,0
pretending,pretending,s,topic_45,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_43,0,freq1,0,ig5,0,sal4,0
be,be,s,topic_47,0,freq3,0,ig5,0,sal5,0
loyal,loyal,,topic_43,0,freq5,0,ig5,0,sal4,0
",",",",s
or,or,s,topic_45,0,freq2,0,ig5,0,sal5,0
is,is,s,topic_45,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_45,0,freq1,0,ig5,0,sal5,0
actor,actor,s,topic_47,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_45,0,freq3,0,ig5,0,sal5,0
bad,bad,s,topic_45,0,freq1,0,ig5,0,sal1,0
at,at,s,topic_1,0,freq3,0,ig5,0,sal5,0
portraying,portraying,s,topic_21,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal5,0
character,character,,topic_47,0,freq4,0,ig5,0,sal5,0
?,?,s
I,i,s,topic_47,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_43,0,freq3,0,ig5,0,sal2,0
see,see,s,topic_43,0,freq3,0,ig5,0,sal2,0
why,why,s,topic_47,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_45,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_1,0,freq3,0,ig5,0,sal5,0
disappeared,disappeared,s,topic_18,0,freq4,0,ig5,0,sal4,0
without,without,s,topic_21,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_21,0,freq2,0,ig5,0,sal4,0
trace,trace,,topic_18,0,freq4,0,ig1,0,sal3,0
.,.,
