Spring,spring,s,topic_15,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_15,0,freq2,0,ig5,0,sal5,0
here,here,,topic_15,0,freq3,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
sky,sky,s,topic_35,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_79,0,freq3,0,ig5,0,sal5,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
Birds,birds,s,topic_87,0,freq3,0,ig4,0,sal2,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
sing,sing,s,topic_33,0,freq1,0,ig5,0,sal2,0
as,as,s,topic_15,0,freq3,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
knew,knew,s,topic_74,0,freq5,0,ig5,0,sal5,0
Today's,today's,s,topic_86,0,freq5,0,ig4,0,sal4,0
the,the,s,topic_87,0,freq1,0,ig5,0,sal4,0
day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
",",",",s
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
"""","""",
i,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
do,do,,topic_75,0,freq2,0,ig5,0,sal1,0
"""","""",s
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_35,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_15,0,freq4,0,ig5,0,sal5,0
lonely,lonely,s,topic_0,0,freq4,0,ig5,0,sal5,0
any,any,s,topic_22,0,freq4,0,ig5,0,sal5,0
more,more,s,topic_51,0,freq4,0,ig5,0,sal4,0
Because,because,s,topic_89,0,freq4,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
going,going,s,topic_89,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_19,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
chapel,chapel,s,topic_15,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
get,get,s,topic_86,0,freq3,0,ig5,0,sal5,0
married,married,s,topic_79,0,freq4,0,ig5,0,sal4,0
Going,going,s,topic_79,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_42,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
chapel,chapel,s,topic_15,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_86,0,freq3,0,ig5,0,sal5,0
married,married,s,topic_15,0,freq5,0,ig5,0,sal5,0
Gee,gee,s,topic_22,0,freq5,0,ig5,0,sal5,0
i,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
really,really,s,topic_15,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
we're,we're,s,topic_22,0,freq3,0,ig5,0,sal4,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
get,get,s,topic_86,0,freq3,0,ig5,0,sal5,0
married,married,s,topic_79,0,freq4,0,ig5,0,sal4,0
Going,going,s,topic_89,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
chapel,chapel,s,topic_89,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
Bells,bells,s,topic_15,0,freq2,0,ig4,0,sal2,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
ring,ring,,topic_15,0,freq4,0,ig5,0,sal5,0
",",",",s
the,the,s,topic_35,0,freq1,0,ig5,0,sal5,0
sun,sun,s,topic_35,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
shine,shine,s,topic_0,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
hers,hers,,topic_35,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
she'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
be,be,s,topic_35,0,freq2,0,ig5,0,sal4,0
mine,mine,s,topic_0,0,freq5,0,ig5,0,sal5,0
We'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
until,until,s,topic_86,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_86,0,freq2,0,ig5,0,sal5,0
end,end,s,topic_86,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
we'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
never,never,s,topic_22,0,freq5,0,ig5,0,sal5,0
be,be,s,topic_22,0,freq3,0,ig5,0,sal5,0
lonely,lonely,s,topic_0,0,freq4,0,ig5,0,sal5,0
any,any,s,topic_22,0,freq4,0,ig5,0,sal5,0
more,more,n,topic_42,0,freq4,0,ig5,0,sal5,0
