Yesterday's,yesterday's,s,topic_77,0,freq5,0,ig4,0,sal4,0
coal,coal,s,topic_13,0,freq4,0,ig5,0,sal3,0
train,train,s,topic_91,0,freq3,0,ig4,0,sal1,0
came,came,s,topic_79,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
rest,rest,s,topic_79,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
bitter,bitter,s,topic_85,0,freq5,0,ig5,0,sal5,0
cutting,cutting,s,topic_65,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
as,as,s,topic_80,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
signals,signals,s,topic_71,0,freq5,0,ig1,0,sal3,0
took,took,s,topic_80,0,freq4,0,ig5,0,sal4,0
an,an,s,topic_3,0,freq3,0,ig5,0,sal4,0
age,age,s,topic_47,0,freq4,0,ig5,0,sal4,0
to,to,s,topic_80,0,freq3,0,ig5,0,sal5,0
change,change,s,topic_65,0,freq2,0,ig5,0,sal3,0
it,it,s,topic_3,0,freq3,0,ig5,0,sal5,0
was,was,s,topic_85,0,freq4,0,ig5,0,sal5,0
easy,easy,s,topic_85,0,freq5,0,ig5,0,sal5,0
pickings,pickings,s,topic_79,0,freq5,0,ig3,0,sal5,0
So,so,s,topic_80,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
go,go,s,topic_79,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
movies,movies,s,topic_85,0,freq5,0,ig4,0,sal4,0
where,where,s,topic_85,0,freq3,0,ig5,0,sal4,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
smash,smash,s,topic_3,0,freq5,0,ig5,0,sal4,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
up,up,s,topic_78,0,freq4,0,ig5,0,sal5,0
You,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
want,want,s,topic_78,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_85,0,freq2,0,ig5,0,sal5,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
your,your,s,topic_47,0,freq3,0,ig5,0,sal5,0
heart,heart,s,topic_71,0,freq4,0,ig5,0,sal5,0
pumping,pumping,s,topic_71,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
makes,makes,s,topic_85,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
feel,feel,s,topic_71,0,freq2,0,ig5,0,sal2,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
few,few,s,topic_79,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
rookie,rookie,s,topic_82,0,freq5,0,ig4,0,sal5,0
cops,cops,s,topic_3,0,freq5,0,ig5,0,sal4,0
were,were,s,topic_80,0,freq3,0,ig5,0,sal5,0
squealing,squealing,s,topic_47,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
hits,hits,s,topic_26,0,freq5,0,ig5,0,sal5,0
As,as,s,topic_80,0,freq3,0,ig5,0,sal5,0
another,another,s,topic_65,0,freq3,0,ig5,0,sal4,0
Mercedes-Benz,mercedes-benz,s,topic_77,0,freq5,0,ig5,0,sal5,0
gets,gets,s,topic_88,0,freq3,0,ig5,0,sal4,0
blown,blown,s,topic_85,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_68,0,freq1,0,ig5,0,sal5,0
bits,bits,s,topic_49,0,freq5,0,ig4,0,sal4,0
While,while,s,topic_85,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_79,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
time,time,s,topic_65,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
Camptown,camptown,s,topic_77,0,freq5,0,ig3,0,sal5,0
Theatres,theatres,s,topic_3,0,freq5,0,ig3,0,sal5,0
of,of,s,topic_71,0,freq3,0,ig5,0,sal5,0
Piccadilly,piccadilly,s,topic_79,0,freq5,0,ig1,0,sal5,0
They're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
going,going,s,topic_65,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
throw,throw,s,topic_65,0,freq4,0,ig5,0,sal4,0
a,a,s,topic_88,0,freq1,0,ig5,0,sal5,0
black-face,black-face,s,topic_79,0,freq5,0,ig3,0,sal5,0
minstrel,minstrel,s,topic_3,0,freq5,0,ig3,0,sal5,0
show,show,s,topic_78,0,freq4,0,ig5,0,sal4,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
barefoot,barefoot,s,topic_40,0,freq5,0,ig5,0,sal5,0
children,children,s,topic_79,0,freq4,0,ig5,0,sal5,0
That,that,s,topic_79,0,freq3,0,ig5,0,sal5,0
they're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
always,always,s,topic_79,0,freq4,0,ig5,0,sal5,0
selling,selling,s,topic_88,0,freq5,0,ig5,0,sal5,0
They'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
"""","""",
It's,it's,s,topic_65,0,freq2,0,ig5,0,sal5,0
quaint,quaint,,topic_65,0,freq5,0,ig4,0,sal5,0
"""","""",s
as,as,s,topic_80,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
guilty,guilty,s,topic_77,0,freq5,0,ig5,0,sal5,0
ones,ones,s,topic_85,0,freq5,0,ig5,0,sal5,0
faint,faint,s,topic_65,0,freq5,0,ig4,0,sal4,0
And,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
claim,claim,s,topic_71,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
underneath,underneath,s,topic_47,0,freq4,0,ig5,0,sal5,0
this,this,s,topic_65,0,freq4,0,ig5,0,sal5,0
paint,paint,s,topic_26,0,freq5,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
interrupt,interrupt,s,topic_65,0,freq5,0,ig5,0,sal5,0
these,these,s,topic_79,0,freq4,0,ig5,0,sal5,0
liberal,liberal,s,topic_3,0,freq5,0,ig1,0,sal4,0
saints,saints,s,topic_79,0,freq5,0,ig5,0,sal5,0
with,with,s,topic_49,0,freq3,0,ig5,0,sal5,0
their,their,s,topic_79,0,freq2,0,ig5,0,sal2,0
whips,whips,s,topic_13,0,freq5,0,ig4,0,sal3,0
and,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
watermelon,watermelon,s,topic_13,0,freq5,0,ig1,0,sal2,0
Reports,reports,s,topic_79,0,freq5,0,ig1,0,sal5,0
are,are,s,topic_47,0,freq1,0,ig5,0,sal3,0
coming,coming,s,topic_49,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_79,0,freq2,0,ig5,0,sal5,0
of,of,s,topic_65,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
coal-train,coal-train,s,topic_65,0,freq5,0,ig2,0,sal5,0
robbery,robbery,s,topic_79,0,freq5,0,ig1,0,sal4,0
It's,it's,s,topic_85,0,freq3,0,ig5,0,sal5,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
another,another,s,topic_65,0,freq3,0,ig5,0,sal4,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
",",",",s
or,or,s,topic_65,0,freq3,0,ig5,0,sal4,0
it,it,s,topic_98,0,freq3,0,ig5,0,sal5,0
had,had,s,topic_80,0,freq3,0,ig5,0,sal4,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
be,be,s,topic_65,0,freq2,0,ig5,0,sal5,0
So,so,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
return,return,s,topic_85,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
whitewashed,whitewashed,s,topic_79,0,freq5,0,ig5,0,sal5,0
pout,pout,s,topic_88,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
his,his,s,topic_3,0,freq3,0,ig5,0,sal5,0
committed,committed,s,topic_79,0,freq5,0,ig5,0,sal5,0
lips,lips,s,topic_71,0,freq4,0,ig5,0,sal5,0
Since,since,s,topic_80,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_85,0,freq4,0,ig5,0,sal5,0
declared,declared,s,topic_47,0,freq5,0,ig4,0,sal4,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
long,long,s,topic_80,0,freq4,0,ig5,0,sal5,0
lost,lost,s,topic_85,0,freq4,0,ig5,0,sal5,0
fountain,fountain,s,topic_3,0,freq5,0,ig4,0,sal4,0
of,of,s,topic_65,0,freq3,0,ig5,0,sal5,0
youth,youth,s,topic_26,0,freq4,0,ig4,0,sal3,0
That,that,s,topic_3,0,freq2,0,ig5,0,sal5,0
drips,drips,s,topic_71,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
drips,drips,s,topic_71,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_85,0,freq3,0,ig5,0,sal5,0
drips,drips,s,topic_71,0,freq5,0,ig5,0,sal5,0
They'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
be,be,s,topic_49,0,freq2,0,ig5,0,sal5,0
sending,sending,s,topic_65,0,freq5,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
round,round,s,topic_77,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_3,0,freq3,0,ig5,0,sal5,0
door,door,s,topic_82,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
door,door,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
To,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
sell,sell,s,topic_47,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
back,back,s,topic_85,0,freq3,0,ig5,0,sal5,0
what's,what's,s,topic_65,0,freq4,0,ig5,0,sal4,0
already,already,s,topic_40,0,freq5,0,ig5,0,sal5,0
yours,yours,s,topic_51,0,freq5,0,ig4,0,sal3,0
"""","""",
So,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
many,many,s,topic_79,0,freq4,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
deeds,deeds,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",s
so,so,s,topic_85,0,freq1,0,ig5,0,sal4,0
little,little,s,topic_88,0,freq3,0,ig5,0,sal5,0
time,time,,topic_65,0,freq4,0,ig5,0,sal5,0
"""","""",s
Say,say,s,topic_79,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
advertising,advertising,s,topic_40,0,freq5,0,ig1,0,sal4,0
agency,agency,s,topic_65,0,freq5,0,ig3,0,sal5,0
swine,swine,s,topic_13,0,freq5,0,ig5,0,sal5,0
When,when,s,topic_85,0,freq2,0,ig5,0,sal4,0
man,man,s,topic_80,0,freq3,0,ig5,0,sal4,0
has,has,s,topic_85,0,freq3,0,ig5,0,sal4,0
destroyed,destroyed,s,topic_85,0,freq5,0,ig5,0,sal5,0
what,what,s,topic_65,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
thinks,thinks,s,topic_65,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
owns,owns,s,topic_49,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
hope,hope,s,topic_79,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
living,living,s,topic_26,0,freq3,0,ig5,0,sal1,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
cries,cries,s,topic_26,0,freq5,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
his,his,s,topic_80,0,freq2,0,ig5,0,sal3,0
bones,bones,s,topic_79,0,freq5,0,ig5,0,sal5,0
If,if,s,topic_47,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
don't,don't,s,topic_65,0,freq4,0,ig5,0,sal5,0
believe,believe,s,topic_98,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_79,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
going,going,s,topic_65,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_49,0,freq2,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
You,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
can,can,s,topic_93,0,freq2,0,ig5,0,sal5,0
count,count,s,topic_65,0,freq4,0,ig5,0,sal3,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
days,days,s,topic_47,0,freq3,0,ig5,0,sal5,0
I'm,i'm,s,topic_23,0,freq1,0,ig5,0,sal1,0
gone,gone,s,topic_85,0,freq1,0,ig4,0,sal1,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
chop,chop,s,topic_3,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_3,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
chairs,chairs,s,topic_82,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
firewood,firewood,s,topic_65,0,freq5,0,ig3,0,sal5,0
Reports,reports,s,topic_79,0,freq5,0,ig1,0,sal5,0
are,are,s,topic_79,0,freq3,0,ig5,0,sal5,0
coming,coming,s,topic_26,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
coal-train,coal-train,s,topic_65,0,freq5,0,ig2,0,sal5,0
robbery,robbery,s,topic_79,0,freq5,0,ig1,0,sal4,0
It's,it's,s,topic_65,0,freq2,0,ig5,0,sal5,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
another,another,s,topic_65,0,freq3,0,ig5,0,sal4,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
",",",",s
or,or,s,topic_49,0,freq2,0,ig5,0,sal2,0
it,it,s,topic_65,0,freq1,0,ig5,0,sal4,0
had,had,s,topic_80,0,freq3,0,ig5,0,sal4,0
better,better,s,topic_65,0,freq1,0,ig5,0,sal1,0
be,be,n,topic_85,0,freq2,0,ig5,0,sal5,0
