So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
came,came,s,topic_3,0,freq4,0,ig5,0,sal5,0
from,from,s,topic_3,0,freq3,0,ig5,0,sal5,0
New,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
York,york,s,topic_69,0,freq3,0,ig4,0,sal3,0
city,city,s,topic_3,0,freq3,0,ig5,0,sal3,0
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
want,want,s,topic_36,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_36,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
sights,sights,s,topic_13,0,freq5,0,ig5,0,sal5,0
You've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
heard,heard,s,topic_80,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_69,0,freq2,0,ig5,0,sal5,0
about,about,s,topic_80,0,freq4,0,ig5,0,sal5,0
those,those,s,topic_61,0,freq4,0,ig5,0,sal5,0
cowboys,cowboys,s,topic_3,0,freq4,0,ig1,0,sal1,0
And,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
their,their,s,topic_3,0,freq5,0,ig5,0,sal5,0
crazy,crazy,s,topic_69,0,freq4,0,ig5,0,sal5,0
Texas,texas,s,topic_3,0,freq4,0,ig4,0,sal1,0
nights,nights,s,topic_36,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
see,see,s,topic_36,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
eye,eye,s,topic_36,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_3,0,freq2,0,ig5,0,sal5,0
something,something,s,topic_65,0,freq4,0,ig5,0,sal5,0
Leaning,leaning,s,topic_54,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_64,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
bar,bar,s,topic_73,0,freq1,0,ig4,0,sal1,0
But,but,s,topic_3,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
toughest,toughest,s,topic_3,0,freq5,0,ig1,0,sal3,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
ever,ever,s,topic_13,0,freq4,0,ig5,0,sal5,0
had,had,s,topic_3,0,freq4,0,ig5,0,sal5,0
Was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
foreign,foreign,s,topic_72,0,freq5,0,ig5,0,sal5,0
car,car,s,topic_13,0,freq4,0,ig5,0,sal5,0
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
don't,don't,s,topic_65,0,freq4,0,ig5,0,sal5,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_3,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
',',
Cause,cause,s,topic_36,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
Stetson,stetson,s,topic_3,0,freq5,0,ig1,0,sal4,0
hat,hat,s,topic_3,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
them,them,s,topic_3,0,freq3,0,ig5,0,sal5,0
fancy,fancy,s,topic_80,0,freq5,0,ig5,0,sal5,0
boots,boots,s,topic_3,0,freq4,0,ig5,0,sal3,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
tell,tell,s,topic_98,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
what's,what's,s,topic_3,0,freq5,0,ig5,0,sal5,0
inside,inside,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
if,if,s,topic_36,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
good,good,s,topic_83,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_80,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
saddle,saddle,s,topic_3,0,freq4,0,ig1,0,sal1,0
Lord,lord,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
won't,won't,s,topic_82,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_36,0,freq4,0,ig5,0,sal5,0
satisfied,satisfied,s,topic_65,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_80,0,freq4,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_3,0,freq2,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_98,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
was,was,s,topic_80,0,freq2,0,ig5,0,sal3,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
Hollywood,hollywood,s,topic_3,0,freq5,0,ig5,0,sal5,0
idea,idea,s,topic_80,0,freq5,0,ig5,0,sal5,0
Of,of,s,topic_3,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
wild,wild,s,topic_18,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
wooly,wooly,s,topic_3,0,freq5,0,ig2,0,sal5,0
west,west,s,topic_3,0,freq4,0,ig5,0,sal3,0
In,in,s,topic_80,0,freq3,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
French,french,s,topic_72,0,freq5,0,ig5,0,sal5,0
designer,designer,s,topic_36,0,freq5,0,ig1,0,sal5,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
jeans,jeans,s,topic_69,0,freq3,0,ig4,0,sal4,0
And,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
his,his,s,topic_80,0,freq2,0,ig5,0,sal3,0
custom,custom,s,topic_83,0,freq5,0,ig5,0,sal5,0
tailored,tailored,s,topic_72,0,freq5,0,ig5,0,sal5,0
vest,vest,s,topic_36,0,freq5,0,ig5,0,sal5,0
You're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
thinkin,thinkin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
he's,he's,s,topic_80,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
real,real,s,topic_65,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_83,0,freq3,0,ig5,0,sal5,0
But,but,s,topic_80,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
think,think,s,topic_64,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
oughta,oughta,s,topic_72,0,freq5,0,ig5,0,sal5,0
know,know,s,topic_72,0,freq4,0,ig5,0,sal5,0
He,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
can't,can't,s,topic_36,0,freq4,0,ig5,0,sal5,0
even,even,s,topic_65,0,freq4,0,ig5,0,sal5,0
make,make,s,topic_98,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_3,0,freq3,0,ig5,0,sal5,0
through,through,s,topic_54,0,freq4,0,ig5,0,sal5,0
A,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
one,one,s,topic_82,0,freq3,0,ig5,0,sal5,0
night,night,s,topic_3,0,freq4,0,ig5,0,sal5,0
rodeo,rodeo,,topic_3,0,freq5,0,ig4,0,sal2,0
",",",",s
no,no,s,topic_36,0,freq2,0,ig5,0,sal5,0
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_3,0,freq2,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_3,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
',',
Cause,cause,s,topic_18,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
Stetson,stetson,s,topic_3,0,freq5,0,ig1,0,sal4,0
hat,hat,s,topic_3,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
them,them,s,topic_3,0,freq3,0,ig5,0,sal5,0
fancy,fancy,s,topic_13,0,freq5,0,ig5,0,sal5,0
boots,boots,s,topic_3,0,freq4,0,ig5,0,sal3,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
tell,tell,s,topic_3,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
what's,what's,s,topic_65,0,freq4,0,ig5,0,sal4,0
inside,inside,,topic_64,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
And,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
if,if,s,topic_83,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
ain't,ain't,s,topic_83,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_72,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
saddle,saddle,s,topic_3,0,freq4,0,ig1,0,sal1,0
Lord,lord,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
won't,won't,s,topic_82,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_36,0,freq4,0,ig5,0,sal5,0
satisfied,satisfied,s,topic_82,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_88,0,freq3,0,ig5,0,sal5,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
a,a,s,topic_3,0,freq2,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_98,0,freq5,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_83,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_3,0,freq2,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_3,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
',',
Cause,cause,s,topic_36,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
Stetson,stetson,s,topic_3,0,freq5,0,ig1,0,sal4,0
hat,hat,s,topic_3,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
them,them,s,topic_3,0,freq3,0,ig5,0,sal5,0
fancy,fancy,s,topic_80,0,freq5,0,ig5,0,sal5,0
boots,boots,s,topic_3,0,freq4,0,ig5,0,sal3,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
tell,tell,s,topic_83,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
what's,what's,s,topic_65,0,freq4,0,ig5,0,sal4,0
inside,inside,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
no,no,s,topic_36,0,freq2,0,ig5,0,sal5,0
And,and,s,topic_3,0,freq1,0,ig5,0,sal5,0
if,if,s,topic_36,0,freq3,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
good,good,s,topic_72,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_13,0,freq1,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
saddle,saddle,s,topic_3,0,freq4,0,ig1,0,sal1,0
Lord,lord,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
won't,won't,s,topic_65,0,freq3,0,ig5,0,sal5,0
be,be,s,topic_36,0,freq4,0,ig5,0,sal5,0
satisfied,satisfied,s,topic_82,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_64,0,freq3,0,ig5,0,sal4,0
don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_80,0,freq2,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_3,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_3,0,freq3,0,ig5,0,sal5,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
ride,ride,s,topic_3,0,freq3,0,ig5,0,sal3,0
Don't,don't,s,topic_36,0,freq1,0,ig5,0,sal1,0
call,call,s,topic_36,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
cowboy,cowboy,s,topic_3,0,freq3,0,ig1,0,sal1,0
Until,until,s,topic_3,0,freq4,0,ig5,0,sal5,0
you've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_54,0,freq2,0,ig5,0,sal4,0
him,him,s,topic_80,0,freq2,0,ig5,0,sal2,0
ride,ride,n,topic_3,0,freq3,0,ig5,0,sal3,0
