Hear,hear,s,topic_71,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
speak,speak,s,topic_71,0,freq5,0,ig5,0,sal5,0
what's,what's,s,topic_31,0,freq4,0,ig5,0,sal5,0
on,on,s,topic_18,0,freq3,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
mind,mind,s,topic_18,0,freq3,0,ig5,0,sal3,0
Let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
me,me,s,topic_18,0,freq2,0,ig5,0,sal4,0
give,give,s,topic_51,0,freq3,0,ig5,0,sal3,0
this,this,s,topic_18,0,freq4,0,ig5,0,sal5,0
testimony,testimony,s,topic_71,0,freq5,0,ig3,0,sal5,0
Reaffirm,reaffirm,s,topic_71,0,freq5,0,ig3,0,sal5,0
that,that,s,topic_71,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
find,find,s,topic_35,0,freq3,0,ig5,0,sal4,0
That,that,s,topic_71,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
are,are,s,topic_79,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
one,one,s,topic_35,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
only,only,,topic_35,0,freq4,0,ig5,0,sal5,0
.,.,s
No,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
exception,exception,s,topic_18,0,freq5,0,ig4,0,sal4,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
this,this,s,topic_35,0,freq4,0,ig5,0,sal5,0
rule,rule,s,topic_71,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
simple,simple,s,topic_55,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_35,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
fool,fool,s,topic_67,0,freq5,0,ig5,0,sal5,0
I've,i've,s,topic_18,0,freq3,0,ig5,0,sal2,0
got,got,s,topic_18,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_34,0,freq4,0,ig5,0,sal5,0
witness,witness,s,topic_71,0,freq5,0,ig5,0,sal5,0
happy,happy,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
say,say,s,topic_51,0,freq4,0,ig5,0,sal5,0
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
hour,hour,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_71,0,freq4,0,ig5,0,sal5,0
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
clear,clear,s,topic_71,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
claim,claim,s,topic_71,0,freq5,0,ig5,0,sal5,0
My,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
red,red,s,topic_69,0,freq4,0,ig5,0,sal5,0
blood,blood,s,topic_71,0,freq5,0,ig5,0,sal5,0
runs,runs,s,topic_71,0,freq5,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
And,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
every,every,s,topic_51,0,freq4,0,ig5,0,sal4,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
you,you,,topic_71,0,freq1,0,ig5,0,sal5,0
.,.,s
Classic,classic,s,topic_71,0,freq5,0,ig5,0,sal5,0
case,case,s,topic_69,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
boy,boy,s,topic_71,0,freq5,0,ig5,0,sal5,0
meets,meets,s,topic_55,0,freq5,0,ig5,0,sal4,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
Moving,moving,s,topic_31,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_69,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
same,same,s,topic_35,0,freq5,0,ig5,0,sal5,0
direction,direction,s,topic_35,0,freq5,0,ig5,0,sal5,0
You're,you're,s,topic_71,0,freq3,0,ig5,0,sal5,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
asking,asking,s,topic_35,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
world,world,s,topic_51,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
not,not,s,topic_18,0,freq4,0,ig5,0,sal4,0
asking,asking,s,topic_51,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
perfection,perfection,,topic_18,0,freq5,0,ig5,0,sal4,0
.,.,s
Just,just,s,topic_34,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_55,0,freq1,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
that's,that's,s,topic_51,0,freq4,0,ig5,0,sal4,0
well,well,s,topic_69,0,freq4,0,ig5,0,sal5,0
designed,designed,s,topic_67,0,freq5,0,ig2,0,sal5,0
For,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
passing,passing,s,topic_35,0,freq5,0,ig5,0,sal4,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
test,test,s,topic_79,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_79,0,freq3,0,ig5,0,sal5,0
time,time,s,topic_71,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
here,here,s,topic_69,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
here,here,s,topic_82,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
stay,stay,s,topic_63,0,freq5,0,ig5,0,sal5,0
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
hour,hour,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_71,0,freq4,0,ig5,0,sal5,0
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
clear,clear,s,topic_35,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,s,topic_71,0,freq5,0,ig5,0,sal5,0
Ask,ask,s,topic_51,0,freq5,0,ig5,0,sal5,0
anyone,anyone,s,topic_34,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
they'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
tell,tell,s,topic_82,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_60,0,freq2,0,ig5,0,sal5,0
it's,it's,s,topic_71,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
Every,every,s,topic_6,0,freq5,0,ig5,0,sal5,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
you,you,,topic_71,0,freq1,0,ig5,0,sal5,0
.,.,s
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_71,0,freq4,0,ig5,0,sal5,0
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_7,0,freq2,0,ig5,0,sal5,0
clear,clear,s,topic_35,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,,topic_12,0,freq5,0,ig5,0,sal4,0
",",",",s
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
My,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
red,red,s,topic_69,0,freq4,0,ig5,0,sal5,0
blood,blood,s,topic_71,0,freq5,0,ig5,0,sal5,0
runs,runs,s,topic_71,0,freq5,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
And,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
you,you,,topic_71,0,freq1,0,ig5,0,sal5,0
.,.,s
Oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
oh,oh,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",s
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
",",",",s
oh,oh,,topic_67,0,freq1,0,ig5,0,sal1,0
.,.,s
Yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
sure,sure,s,topic_51,0,freq5,0,ig5,0,sal5,0
maybe,maybe,s,topic_35,0,freq5,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
on,on,s,topic_69,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
edge,edge,s,topic_71,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_18,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
said,said,s,topic_79,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
here,here,s,topic_69,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
here,here,s,topic_18,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
stay,stay,s,topic_35,0,freq5,0,ig5,0,sal5,0
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
hour,hour,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
day,day,,topic_35,0,freq1,0,ig5,0,sal2,0
.,.,s
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_71,0,freq4,0,ig5,0,sal5,0
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
clear,clear,s,topic_35,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,s,topic_71,0,freq5,0,ig5,0,sal5,0
Ask,ask,s,topic_35,0,freq5,0,ig5,0,sal5,0
anyone,anyone,s,topic_71,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
they'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
it's,it's,s,topic_71,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
Every,every,s,topic_51,0,freq4,0,ig5,0,sal4,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
you,you,,topic_71,0,freq1,0,ig5,0,sal5,0
.,.,s
Every,every,s,topic_18,0,freq4,0,ig5,0,sal5,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_93,0,freq4,0,ig5,0,sal5,0
(,(,
every,every,,topic_18,0,freq4,0,ig5,0,sal5,0
),),s
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
clear,clear,s,topic_71,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,,topic_71,0,freq5,0,ig5,0,sal5,0
",",",",s
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
My,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
red,red,s,topic_69,0,freq4,0,ig5,0,sal5,0
blood,blood,s,topic_71,0,freq5,0,ig5,0,sal5,0
runs,runs,s,topic_71,0,freq5,0,ig5,0,sal5,0
true,true,s,topic_35,0,freq5,0,ig5,0,sal5,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
you,you,,topic_51,0,freq1,0,ig5,0,sal3,0
.,.,s
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_69,0,freq5,0,ig5,0,sal5,0
(,(,
every,every,,topic_35,0,freq2,0,ig5,0,sal2,0
),),s
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
clear,clear,s,topic_35,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,,topic_71,0,freq5,0,ig5,0,sal5,0
",",",",s
yeah,yeah,s,topic_63,0,freq1,0,ig4,0,sal1,0
(,(,
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,,topic_71,0,freq4,0,ig1,0,sal1,0
),),s
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
you,you,,topic_51,0,freq1,0,ig5,0,sal3,0
.,.,s
Every,every,s,topic_7,0,freq5,0,ig5,0,sal5,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
bears,bears,s,topic_71,0,freq5,0,ig5,0,sal4,0
your,your,s,topic_71,0,freq1,0,ig5,0,sal3,0
name,name,s,topic_71,0,freq4,0,ig5,0,sal5,0
Loud,loud,s,topic_71,0,freq4,0,ig5,0,sal3,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
clear,clear,s,topic_71,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
stake,stake,s,topic_71,0,freq5,0,ig4,0,sal3,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
claim,claim,s,topic_71,0,freq5,0,ig5,0,sal5,0
Ask,ask,s,topic_51,0,freq5,0,ig5,0,sal5,0
anyone,anyone,s,topic_71,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_71,0,freq2,0,ig5,0,sal5,0
they'll,they'll,s,topic_79,0,freq4,0,ig5,0,sal4,0
tell,tell,s,topic_71,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_71,0,freq1,0,ig5,0,sal5,0
it's,it's,s,topic_71,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
Every,every,s,topic_35,0,freq2,0,ig5,0,sal2,0
heartbeat,heartbeat,s,topic_71,0,freq4,0,ig1,0,sal1,0
belongs,belongs,s,topic_51,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_18,0,freq2,0,ig5,0,sal5,0
you,you,,topic_51,0,freq1,0,ig5,0,sal3,0
.,.,s
