Well,well,s,topic_78,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_19,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
daddy's,daddy's,s,topic_11,0,freq5,0,ig5,0,sal5,0
car,car,s,topic_31,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
cruised,cruised,s,topic_31,0,freq5,0,ig4,0,sal5,0
through,through,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
hamburger,hamburger,s,topic_31,0,freq5,0,ig1,0,sal5,0
stand,stand,s,topic_9,0,freq3,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
Seems,seems,s,topic_77,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
forgot,forgot,s,topic_97,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_83,0,freq3,0,ig5,0,sal5,0
about,about,s,topic_80,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
library,library,s,topic_31,0,freq5,0,ig1,0,sal5,0
Like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
told,told,s,topic_80,0,freq4,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
old,old,s,topic_9,0,freq3,0,ig5,0,sal5,0
man,man,s,topic_77,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
And,and,s,topic_31,0,freq3,0,ig5,0,sal5,0
with,with,s,topic_31,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
radio,radio,s,topic_97,0,freq4,0,ig5,0,sal5,0
blasting,blasting,s,topic_31,0,freq5,0,ig5,0,sal5,0
Goes,goes,s,topic_19,0,freq4,0,ig5,0,sal5,0
cruising,cruising,s,topic_31,0,freq5,0,ig5,0,sal5,0
just,just,s,topic_19,0,freq4,0,ig5,0,sal5,0
as,as,s,topic_9,0,freq2,0,ig5,0,sal2,0
fast,fast,s,topic_27,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_80,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
can,can,s,topic_78,0,freq3,0,ig5,0,sal4,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
And,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
she'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
',',
Til,til,s,topic_31,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
takes,takes,s,topic_19,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
',',
til,til,s,topic_31,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
takes,takes,s,topic_19,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
Well,well,s,topic_97,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
can't,can't,s,topic_78,0,freq2,0,ig5,0,sal2,0
stand,stand,s,topic_9,0,freq3,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
',',
Cause,cause,s,topic_31,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
walks,walks,s,topic_19,0,freq5,0,ig5,0,sal5,0
looks,looks,s,topic_19,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_9,0,freq1,0,ig5,0,sal3,0
drives,drives,s,topic_9,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
(,(,
You,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
walk,walk,s,topic_11,0,freq1,0,ig5,0,sal2,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_77,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
walk,walk,s,topic_11,0,freq1,0,ig5,0,sal2,0
like,like,s,topic_19,0,freq4,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
makes,makes,s,topic_85,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
Indy,indy,s,topic_31,0,freq5,0,ig4,0,sal5,0
500,500,s,topic_77,0,freq5,0,ig5,0,sal5,0
look,look,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
Roman,roman,s,topic_9,0,freq5,0,ig5,0,sal5,0
chariot,chariot,s,topic_89,0,freq5,0,ig4,0,sal5,0
race,race,s,topic_97,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
(,(,
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
look,look,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
look,look,s,topic_19,0,freq4,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
A,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
lotta,lotta,s,topic_83,0,freq5,0,ig5,0,sal5,0
guys,guys,s,topic_31,0,freq5,0,ig5,0,sal4,0
try,try,s,topic_78,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_97,0,freq2,0,ig5,0,sal5,0
catch,catch,s,topic_9,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
But,but,s,topic_54,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
leads,leads,s,topic_11,0,freq5,0,ig5,0,sal5,0
them,them,s,topic_27,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
wild,wild,s,topic_9,0,freq4,0,ig5,0,sal5,0
goose,goose,s,topic_9,0,freq5,0,ig5,0,sal5,0
chase,chase,s,topic_77,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
(,(,
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
drive,drive,s,topic_97,0,freq3,0,ig5,0,sal3,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
drive,drive,s,topic_31,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_31,0,freq3,0,ig5,0,sal5,0
an,an,s,topic_9,0,freq2,0,ig5,0,sal1,0
ace,ace,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
And,and,s,topic_85,0,freq3,0,ig5,0,sal5,0
she'll,she'll,s,topic_19,0,freq3,0,ig4,0,sal4,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
',',
Til,til,s,topic_31,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
takes,takes,s,topic_19,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
',',
til,til,s,topic_31,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
takes,takes,s,topic_19,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Solo,solo,,topic_94,0,freq4,0,ig5,0,sal4,0
),),s
Well,well,s,topic_97,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
along,along,s,topic_54,0,freq4,0,ig5,0,sal5,0
That,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_31,0,freq3,0,ig5,0,sal5,0
dad,dad,s,topic_80,0,freq4,0,ig5,0,sal4,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
gettin,gettin,,topic_83,0,freq3,0,ig4,0,sal2,0
',',s
wise,wise,s,topic_9,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_77,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
(,(,
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
lied,lied,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
lied,lied,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
And,and,s,topic_80,0,freq1,0,ig5,0,sal5,0
since,since,s,topic_80,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_80,0,freq1,0,ig5,0,sal1,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_31,0,freq3,0,ig5,0,sal5,0
set,set,s,topic_97,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_9,0,freq1,0,ig5,0,sal4,0
keys,keys,s,topic_31,0,freq5,0,ig5,0,sal5,0
You've,you've,s,topic_54,0,freq2,0,ig5,0,sal3,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
thinking,thinking,s,topic_19,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_31,0,freq3,0,ig5,0,sal5,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_19,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
through,through,s,topic_11,0,freq4,0,ig5,0,sal5,0
now,now,s,topic_54,0,freq3,0,ig5,0,sal5,0
(,(,
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
lied,lied,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
lied,lied,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
But,but,s,topic_27,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
can,can,s,topic_11,0,freq3,0,ig5,0,sal5,0
come,come,s,topic_31,0,freq3,0,ig5,0,sal5,0
along,along,s,topic_54,0,freq4,0,ig5,0,sal5,0
with,with,s,topic_31,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_77,0,freq2,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_31,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_31,0,freq4,0,ig5,0,sal5,0
gotta,gotta,s,topic_78,0,freq3,0,ig5,0,sal2,0
a,a,s,topic_19,0,freq3,0,ig5,0,sal5,0
lot,lot,s,topic_31,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_54,0,freq3,0,ig5,0,sal5,0
things,things,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_77,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
(,(,
You,you,s,topic_31,0,freq2,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
lied,lied,s,topic_31,0,freq5,0,ig5,0,sal5,0
now,now,s,topic_11,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
shouldn't,shouldn't,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
lied,lied,,topic_31,0,freq5,0,ig5,0,sal5,0
),),s
And,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
we'll,we'll,s,topic_25,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_97,0,freq1,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
And,and,s,topic_31,0,freq3,0,ig5,0,sal5,0
we'll,we'll,s,topic_31,0,freq5,0,ig5,0,sal5,0
have,have,s,topic_31,0,freq4,0,ig5,0,sal5,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_77,0,freq3,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,s,topic_77,0,freq1,0,ig5,0,sal1,0
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_80,0,freq4,0,ig5,0,sal4,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_9,0,freq1,0,ig5,0,sal4,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_19,0,freq4,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_31,0,freq5,0,ig5,0,sal5,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),s
(,(,
Fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
fun,fun,s,topic_31,0,freq3,0,ig5,0,sal3,0
now,now,s,topic_31,0,freq2,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
daddy,daddy,s,topic_80,0,freq4,0,ig5,0,sal4,0
took,took,s,topic_31,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_31,0,freq2,0,ig5,0,sal5,0
T-Bird,t-bird,s,topic_31,0,freq5,0,ig1,0,sal4,0
away,away,,topic_77,0,freq1,0,ig5,0,sal1,0
),),n
