I'm,i'm,s,topic_38,0,freq3,0,ig5,0,sal5,0
gonna,gonna,s,topic_82,0,freq4,0,ig5,0,sal5,0
search,search,s,topic_51,0,freq5,0,ig5,0,sal5,0
this,this,s,topic_54,0,freq4,0,ig5,0,sal5,0
town,town,s,topic_43,0,freq2,0,ig5,0,sal2,0
From,from,s,topic_6,0,freq4,0,ig5,0,sal5,0
door,door,s,topic_82,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_33,0,freq3,0,ig5,0,sal5,0
door,door,s,topic_82,0,freq4,0,ig5,0,sal5,0
The,the,s,topic_43,0,freq2,0,ig5,0,sal5,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
crave,crave,s,topic_82,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_38,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_61,0,freq3,0,ig5,0,sal3,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
more,more,s,topic_82,0,freq2,0,ig5,0,sal2,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_54,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
find,find,s,topic_61,0,freq3,0,ig5,0,sal3,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
declare,declare,s,topic_60,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wouldn't,wouldn't,s,topic_38,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
lie,lie,s,topic_4,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
had,had,s,topic_91,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
real,real,s,topic_0,0,freq5,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
loving,loving,s,topic_51,0,freq5,0,ig5,0,sal5,0
Since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
said,said,s,topic_54,0,freq5,0,ig5,0,sal5,0
goodbye,goodbye,,topic_4,0,freq2,0,ig5,0,sal3,0
.,.,s
You,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
know,know,s,topic_60,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
hate,hate,s,topic_0,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
see,see,s,topic_38,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
sun,sun,s,topic_5,0,freq4,0,ig5,0,sal5,0
Hurry,hurry,s,topic_20,0,freq3,0,ig4,0,sal3,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
west,west,s,topic_97,0,freq5,0,ig5,0,sal5,0
',',
Cos,cos,s,topic_54,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_61,0,freq3,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
whole,whole,s,topic_6,0,freq5,0,ig5,0,sal5,0
life's,life's,s,topic_61,0,freq5,0,ig5,0,sal5,0
Will,will,s,topic_51,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_51,0,freq3,0,ig5,0,sal5,0
one,one,s,topic_51,0,freq4,0,ig5,0,sal5,0
solid,solid,s,topic_67,0,freq5,0,ig5,0,sal5,0
mess,mess,,topic_88,0,freq4,0,ig5,0,sal4,0
.,.,s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_91,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_60,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_38,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
declare,declare,s,topic_31,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
lie,lie,s,topic_4,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
had,had,s,topic_54,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
real,real,s,topic_88,0,freq4,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
loving,loving,s,topic_61,0,freq5,0,ig5,0,sal5,0
Since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
said,said,s,topic_91,0,freq2,0,ig5,0,sal1,0
goodbye,goodbye,,topic_4,0,freq2,0,ig5,0,sal3,0
.,.,s
Yesl,yesl,,topic_88,0,freq5,0,ig2,0,sal5,0
",",",",s
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_71,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_82,0,freq4,0,ig5,0,sal5,0
That,that,s,topic_38,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_30,0,freq1,0,ig5,0,sal2,0
said,said,s,topic_30,0,freq2,0,ig5,0,sal4,0
we,we,s,topic_31,0,freq4,0,ig5,0,sal5,0
were,were,s,topic_34,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_61,0,freq3,0,ig5,0,sal4,0
I've,i've,s,topic_0,0,freq4,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
nervous,nervous,s,topic_5,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_38,0,freq3,0,ig5,0,sal5,0
shook,shook,s,topic_31,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
too,too,,topic_88,0,freq4,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_60,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_4,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_38,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
declare,declare,s,topic_31,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wouldn't,wouldn't,s,topic_82,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
lie,lie,s,topic_4,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
had,had,s,topic_30,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
real,real,s,topic_30,0,freq4,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
loving,loving,s,topic_61,0,freq5,0,ig5,0,sal5,0
Since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_61,0,freq1,0,ig5,0,sal3,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
said,said,s,topic_30,0,freq2,0,ig5,0,sal4,0
goodbye,goodbye,,topic_4,0,freq2,0,ig5,0,sal3,0
.,.,s
Yesl,yesl,,topic_88,0,freq5,0,ig2,0,sal5,0
",",",",s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
don't,don't,s,topic_60,0,freq3,0,ig5,0,sal5,0
care,care,s,topic_72,0,freq4,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
it's,it's,s,topic_4,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_91,0,freq2,0,ig5,0,sal5,0
last,last,s,topic_91,0,freq3,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
ever,ever,s,topic_61,0,freq3,0,ig5,0,sal4,0
do,do,s,topic_16,0,freq4,0,ig5,0,sal5,0
in,in,s,topic_71,0,freq2,0,ig5,0,sal5,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_51,0,freq4,0,ig5,0,sal5,0
I'm,i'm,s,topic_82,0,freq5,0,ig5,0,sal5,0
gonna,gonna,s,topic_82,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_38,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
little,little,s,topic_91,0,freq4,0,ig5,0,sal5,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
Make,make,s,topic_60,0,freq5,0,ig5,0,sal5,0
her,her,s,topic_30,0,freq1,0,ig5,0,sal1,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
wife,wife,,topic_6,0,freq5,0,ig5,0,sal5,0
.,.,s
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_88,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_43,0,freq3,0,ig5,0,sal5,0
find,find,s,topic_38,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_6,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
declare,declare,s,topic_31,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wouldn't,wouldn't,s,topic_82,0,freq5,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
lie,lie,s,topic_4,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_91,0,freq1,0,ig5,0,sal3,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
had,had,s,topic_30,0,freq3,0,ig5,0,sal5,0
no,no,s,topic_82,0,freq1,0,ig5,0,sal1,0
real,real,s,topic_0,0,freq5,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
loving,loving,s,topic_51,0,freq5,0,ig5,0,sal5,0
Since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
that,that,s,topic_31,0,freq3,0,ig5,0,sal5,0
girl,girl,s,topic_31,0,freq1,0,ig4,0,sal1,0
said,said,s,topic_91,0,freq2,0,ig5,0,sal1,0
goodbye,goodbye,,topic_4,0,freq2,0,ig5,0,sal3,0
.,.,n
