When,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
bird,bird,s,topic_52,0,freq5,0,ig5,0,sal5,0
young,young,s,topic_89,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
free,free,s,topic_12,0,freq2,0,ig5,0,sal2,0
Hangs,hangs,s,topic_19,0,freq5,0,ig5,0,sal5,0
around,around,s,topic_52,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
certain,certain,s,topic_52,0,freq5,0,ig5,0,sal4,0
tree,tree,s,topic_89,0,freq5,0,ig5,0,sal5,0
Singing,singing,s,topic_32,0,freq5,0,ig5,0,sal5,0
serenades,serenades,s,topic_89,0,freq5,0,ig4,0,sal5,0
that,that,s,topic_41,0,freq4,0,ig5,0,sal5,0
tell,tell,s,topic_19,0,freq5,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
true,true,s,topic_41,0,freq5,0,ig5,0,sal5,0
That's,that's,s,topic_88,0,freq3,0,ig5,0,sal4,0
because,because,s,topic_89,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_88,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
And,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
when,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
cat,cat,s,topic_52,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
fence,fence,s,topic_12,0,freq5,0,ig5,0,sal4,0
Keeps,keeps,s,topic_32,0,freq4,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
darling,darling,s,topic_41,0,freq3,0,ig4,0,sal2,0
in,in,s,topic_32,0,freq2,0,ig5,0,sal5,0
suspense,suspense,s,topic_12,0,freq5,0,ig4,0,sal5,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
brave,brave,s,topic_12,0,freq5,0,ig5,0,sal5,0
enough,enough,s,topic_56,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
face,face,s,topic_52,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
well-aimed,well-aimed,s,topic_52,0,freq5,0,ig4,0,sal5,0
shoe,shoe,s,topic_89,0,freq5,0,ig5,0,sal5,0
That's,that's,s,topic_72,0,freq4,0,ig5,0,sal5,0
because,because,s,topic_52,0,freq4,0,ig5,0,sal3,0
it's,it's,s,topic_51,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_89,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
And,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_19,0,freq4,0,ig5,0,sal5,0
every,every,s,topic_51,0,freq4,0,ig5,0,sal4,0
dove,dove,s,topic_32,0,freq5,0,ig5,0,sal5,0
Has,has,s,topic_72,0,freq4,0,ig5,0,sal5,0
its,its,s,topic_12,0,freq3,0,ig5,0,sal3,0
heart,heart,s,topic_12,0,freq4,0,ig5,0,sal5,0
set,set,s,topic_66,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_56,0,freq3,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
Rabbits,rabbits,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",s
too,too,,topic_72,0,freq5,0,ig5,0,sal5,0
",",",",s
pet,pet,s,topic_72,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
pat,pat,s,topic_88,0,freq5,0,ig4,0,sal4,0
And,and,s,topic_51,0,freq2,0,ig5,0,sal5,0
there's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
nothing,nothing,s,topic_56,0,freq3,0,ig5,0,sal3,0
wrong,wrong,s,topic_52,0,freq3,0,ig5,0,sal2,0
with,with,s,topic_72,0,freq3,0,ig5,0,sal5,0
that,that,s,topic_52,0,freq2,0,ig5,0,sal4,0
When,when,s,topic_19,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
such,such,s,topic_24,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_51,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_41,0,freq2,0,ig5,0,sal5,0
Tries,tries,s,topic_19,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_94,0,freq3,0,ig5,0,sal5,0
hard,hard,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
qualify,qualify,s,topic_89,0,freq5,0,ig4,0,sal5,0
With,with,s,topic_41,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
very,very,s,topic_51,0,freq5,0,ig5,0,sal5,0
lovely,lovely,s,topic_19,0,freq5,0,ig5,0,sal5,0
lady,lady,s,topic_24,0,freq2,0,ig4,0,sal1,0
such,such,s,topic_24,0,freq3,0,ig5,0,sal4,0
as,as,s,topic_32,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
Can't,can't,s,topic_52,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
see,see,s,topic_32,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_89,0,freq2,0,ig5,0,sal5,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
And,and,s,topic_89,0,freq1,0,ig5,0,sal5,0
then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_94,0,freq2,0,ig5,0,sal5,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
acts,acts,s,topic_89,0,freq5,0,ig5,0,sal5,0
demure,demure,s,topic_24,0,freq5,0,ig1,0,sal5,0
The,the,s,topic_89,0,freq2,0,ig5,0,sal5,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
feels,feels,s,topic_52,0,freq5,0,ig5,0,sal5,0
proud,proud,s,topic_72,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
sure,sure,s,topic_51,0,freq5,0,ig5,0,sal5,0
So,so,s,topic_88,0,freq3,0,ig5,0,sal5,0
proud,proud,s,topic_72,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
sure,sure,s,topic_94,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_51,0,freq2,0,ig5,0,sal4,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
impulsively,impulsively,s,topic_72,0,freq5,0,ig4,0,sal5,0
suggests,suggests,s,topic_94,0,freq5,0,ig4,0,sal5,0
a,a,s,topic_52,0,freq2,0,ig5,0,sal5,0
rendezvous,rendezvous,s,topic_94,0,freq5,0,ig5,0,sal5,0
Fine,fine,s,topic_24,0,freq3,0,ig5,0,sal5,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
That's,that's,s,topic_56,0,freq4,0,ig5,0,sal5,0
because,because,s,topic_52,0,freq4,0,ig5,0,sal3,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_88,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
But,but,s,topic_41,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
just,just,s,topic_72,0,freq3,0,ig5,0,sal5,0
won't,won't,s,topic_41,0,freq4,0,ig5,0,sal5,0
agree,agree,s,topic_89,0,freq4,0,ig5,0,sal4,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
whimpers,whimpers,s,topic_72,0,freq5,0,ig4,0,sal5,0
and,and,s,topic_72,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
simpers,simpers,s,topic_89,0,freq5,0,ig4,0,sal5,0
And,and,s,topic_32,0,freq2,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
begs,begs,s,topic_12,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_32,0,freq2,0,ig5,0,sal4,0
bended,bended,s,topic_32,0,freq5,0,ig5,0,sal5,0
knee,knee,s,topic_19,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_72,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
runs,runs,s,topic_41,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_32,0,freq3,0,ig5,0,sal5,0
because,because,s,topic_89,0,freq4,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
knows,knows,s,topic_19,0,freq4,0,ig5,0,sal5,0
full,full,s,topic_72,0,freq5,0,ig5,0,sal5,0
well,well,s,topic_94,0,freq3,0,ig5,0,sal5,0
he'll,he'll,s,topic_72,0,freq3,0,ig4,0,sal4,0
pursue,pursue,s,topic_89,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
chump,chump,s,topic_94,0,freq5,0,ig5,0,sal5,0
That's,that's,s,topic_88,0,freq3,0,ig5,0,sal4,0
because,because,s,topic_89,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_32,0,freq1,0,ig5,0,sal2,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_75,0,freq2,0,ig5,0,sal1,0
Then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
boy,boy,s,topic_24,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_24,0,freq2,0,ig5,0,sal5,0
despair,despair,s,topic_72,0,freq5,0,ig5,0,sal5,0
Waves,waves,s,topic_32,0,freq4,0,ig5,0,sal4,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
arms,arms,,topic_41,0,freq3,0,ig4,0,sal1,0
",",",",s
tears,tears,s,topic_32,0,freq4,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
hair,hair,s,topic_19,0,freq5,0,ig5,0,sal5,0
Stamps,stamps,s,topic_72,0,freq5,0,ig1,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
feet,feet,s,topic_94,0,freq4,0,ig5,0,sal5,0
and,and,s,topic_41,0,freq2,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
acts,acts,s,topic_89,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_32,0,freq3,0,ig5,0,sal5,0
mad,mad,s,topic_88,0,freq3,0,ig5,0,sal3,0
Then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
you,you,s,topic_41,0,freq1,0,ig5,0,sal4,0
know,know,s,topic_72,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_72,0,freq3,0,ig5,0,sal5,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
got,got,s,topic_72,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_56,0,freq2,0,ig5,0,sal4,0
bad,bad,s,topic_24,0,freq4,0,ig5,0,sal5,0
Then,then,s,topic_52,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
girl,girl,s,topic_19,0,freq3,0,ig5,0,sal5,0
she,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
ought,ought,s,topic_52,0,freq5,0,ig5,0,sal4,0
to,to,s,topic_94,0,freq2,0,ig5,0,sal5,0
fall,fall,s,topic_12,0,freq2,0,ig5,0,sal2,0
If,if,s,topic_19,0,freq5,0,ig5,0,sal5,0
she's,she's,s,topic_19,0,freq2,0,ig4,0,sal2,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
a,a,s,topic_89,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_41,0,freq3,0,ig5,0,sal4,0
at,at,s,topic_72,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_12,0,freq2,0,ig5,0,sal5,0
She,she,s,topic_19,0,freq1,0,ig5,0,sal1,0
should,should,s,topic_72,0,freq5,0,ig5,0,sal5,0
take,take,s,topic_56,0,freq4,0,ig5,0,sal5,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
in,in,s,topic_89,0,freq2,0,ig5,0,sal5,0
her,her,s,topic_19,0,freq1,0,ig5,0,sal3,0
arms,arms,s,topic_41,0,freq3,0,ig4,0,sal1,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
kiss,kiss,s,topic_41,0,freq3,0,ig4,0,sal1,0
him,him,s,topic_72,0,freq3,0,ig5,0,sal4,0
too,too,s,topic_56,0,freq5,0,ig5,0,sal5,0
Oh,oh,,topic_41,0,freq4,0,ig5,0,sal5,0
!,!,s
Oh,oh,,topic_51,0,freq5,0,ig5,0,sal5,0
!,!,s
Just,just,s,topic_52,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_94,0,freq2,0,ig5,0,sal5,0
natural,natural,s,topic_89,0,freq4,0,ig5,0,sal3,0
thing,thing,s,topic_88,0,freq2,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
do,do,n,topic_88,0,freq4,0,ig5,0,sal5,0
