Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
My,my,s,topic_34,0,freq3,0,ig5,0,sal5,0
life,life,s,topic_26,0,freq3,0,ig5,0,sal5,0
shined,shined,s,topic_26,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
walked,walked,s,topic_27,0,freq5,0,ig5,0,sal4,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
My,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
shined,shined,s,topic_12,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_70,0,freq3,0,ig5,0,sal4,0
And,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
i,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_8,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
wouldn't,wouldn't,s,topic_34,0,freq5,0,ig5,0,sal5,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
another,another,s,topic_90,0,freq5,0,ig5,0,sal5,0
lover,lover,s,topic_0,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_70,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
And,and,s,topic_8,0,freq2,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
i,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
million,million,s,topic_57,0,freq4,0,ig5,0,sal5,0
girls,girls,,topic_57,0,freq2,0,ig5,0,sal4,0
",",",",s
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
Go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_0,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
Go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_8,0,freq3,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
My,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
heart,heart,s,topic_70,0,freq4,0,ig5,0,sal4,0
shined,shined,s,topic_26,0,freq5,0,ig5,0,sal5,0
when,when,s,topic_56,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
came,came,s,topic_27,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_0,0,freq3,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
Life,life,s,topic_26,0,freq3,0,ig5,0,sal5,0
means,means,s,topic_26,0,freq5,0,ig5,0,sal5,0
more,more,s,topic_56,0,freq4,0,ig5,0,sal5,0
since,since,s,topic_0,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
came,came,s,topic_57,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_0,0,freq3,0,ig5,0,sal5,0
And,and,s,topic_57,0,freq1,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
i,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_27,0,freq3,0,ig5,0,sal5,0
over,over,s,topic_8,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
I,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
wouldn't,wouldn't,s,topic_34,0,freq5,0,ig5,0,sal5,0
find,find,s,topic_56,0,freq3,0,ig5,0,sal4,0
another,another,s,topic_26,0,freq5,0,ig5,0,sal5,0
lover,lover,s,topic_0,0,freq5,0,ig5,0,sal5,0
like,like,s,topic_70,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
And,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
if,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
i,i,s,topic_0,0,freq2,0,ig5,0,sal5,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
million,million,s,topic_57,0,freq4,0,ig5,0,sal5,0
girls,girls,,topic_57,0,freq2,0,ig5,0,sal4,0
",",",",s
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
for,for,s,topic_26,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_57,0,freq1,0,ig5,0,sal5,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
for,for,s,topic_56,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
Can,can,s,topic_70,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
feel,feel,s,topic_70,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_0,0,freq3,0,ig5,0,sal5,0
heart,heart,s,topic_27,0,freq5,0,ig5,0,sal5,0
strings,strings,,topic_57,0,freq5,0,ig5,0,sal5,0
?,?,s
They're,they're,s,topic_57,0,freq2,0,ig5,0,sal5,0
on,on,s,topic_57,0,freq1,0,ig5,0,sal5,0
fire,fire,s,topic_0,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
threw,threw,s,topic_58,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_12,0,freq1,0,ig5,0,sal5,0
all,all,s,topic_0,0,freq4,0,ig5,0,sal5,0
away,away,s,topic_70,0,freq5,0,ig5,0,sal5,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_34,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_57,0,freq2,0,ig5,0,sal5,0
),),s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,,topic_57,0,freq3,0,ig4,0,sal2,0
",",",",s
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_35,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
Caroline,caroline,s,topic_57,0,freq3,0,ig4,0,sal2,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_26,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
love,love,s,topic_0,0,freq1,0,ig5,0,sal1,0
(,(,
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_26,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
end,end,s,topic_8,0,freq3,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
world,world,,topic_26,0,freq3,0,ig5,0,sal1,0
),),s
for,for,s,topic_56,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
love,love,,topic_0,0,freq1,0,ig5,0,sal1,0
.,.,n
