Did,did,s,topic_4,0,freq2,0,ig5,0,sal4,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
when,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
journey,journey,s,topic_4,0,freq5,0,ig5,0,sal5,0
started,started,s,topic_54,0,freq4,0,ig5,0,sal5,0
That,that,s,topic_98,0,freq2,0,ig5,0,sal4,0
wed,wed,s,topic_54,0,freq5,0,ig5,0,sal5,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
reach,reach,s,topic_38,0,freq5,0,ig5,0,sal5,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
point,point,s,topic_56,0,freq5,0,ig5,0,sal5,0
Many,many,s,topic_54,0,freq5,0,ig5,0,sal5,0
years,years,s,topic_35,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
sailed,sailed,s,topic_55,0,freq5,0,ig4,0,sal3,0
together,together,s,topic_51,0,freq5,0,ig5,0,sal5,0
Now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
its,its,s,topic_12,0,freq3,0,ig5,0,sal3,0
time,time,s,topic_27,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
say,say,s,topic_51,0,freq4,0,ig5,0,sal5,0
goodbye,goodbye,s,topic_4,0,freq2,0,ig5,0,sal3,0
You,you,s,topic_88,0,freq2,0,ig5,0,sal5,0
don't,don't,s,topic_4,0,freq3,0,ig5,0,sal5,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
I've,i've,s,topic_38,0,freq5,0,ig5,0,sal5,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
going,going,s,topic_23,0,freq3,0,ig5,0,sal3,0
through,through,s,topic_35,0,freq3,0,ig5,0,sal4,0
haven't,haven't,s,topic_54,0,freq5,0,ig5,0,sal5,0
heard,heard,s,topic_54,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
from,from,s,topic_55,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
Isolation,isolation,s,topic_1,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_55,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_54,0,freq2,0,ig5,0,sal5,0
nice,nice,s,topic_88,0,freq2,0,ig5,0,sal2,0
flower,flower,s,topic_55,0,freq4,0,ig5,0,sal3,0
Now,now,s,topic_54,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
wonder,wonder,s,topic_4,0,freq3,0,ig5,0,sal3,0
what,what,s,topic_98,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_98,0,freq3,0,ig5,0,sal5,0
do,do,s,topic_98,0,freq3,0,ig5,0,sal5,0
You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
dreams,dreams,s,topic_55,0,freq3,0,ig5,0,sal2,0
come,come,s,topic_44,0,freq5,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
Is,is,s,topic_55,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_62,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,,topic_51,0,freq1,0,ig5,0,sal3,0
",",",",s
is,is,s,topic_51,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_4,0,freq1,0,ig5,0,sal5,0
On,on,s,topic_12,0,freq1,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
ship,ship,s,topic_38,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_54,0,freq3,0,ig5,0,sal5,0
fools,fools,s,topic_51,0,freq5,0,ig5,0,sal5,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
drifting,drifting,s,topic_55,0,freq4,0,ig5,0,sal3,0
along,along,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
shores,shores,s,topic_12,0,freq5,0,ig4,0,sal4,0
never,never,s,topic_51,0,freq3,0,ig5,0,sal4,0
seen,seen,s,topic_54,0,freq2,0,ig5,0,sal4,0
before,before,s,topic_27,0,freq4,0,ig5,0,sal5,0
When,when,s,topic_51,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
told,told,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_81,0,freq2,0,ig5,0,sal5,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
youre,youre,s,topic_12,0,freq5,0,ig4,0,sal3,0
leaving,leaving,s,topic_4,0,freq4,0,ig5,0,sal4,0
Cause,cause,s,topic_38,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
stakes,stakes,s,topic_12,0,freq5,0,ig4,0,sal4,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
too,too,s,topic_1,0,freq1,0,ig5,0,sal1,0
high,high,s,topic_25,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
wondring,wondring,s,topic_4,0,freq5,0,ig4,0,sal5,0
why,why,s,topic_4,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
said,said,s,topic_4,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_4,0,freq2,0,ig5,0,sal5,0
Since,since,s,topic_54,0,freq3,0,ig5,0,sal4,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
got,got,s,topic_98,0,freq5,0,ig5,0,sal5,0
wings,wings,s,topic_87,0,freq3,0,ig4,0,sal1,0
to,to,s,topic_1,0,freq1,0,ig5,0,sal5,0
fly,fly,s,topic_87,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
will,will,s,topic_51,0,freq4,0,ig5,0,sal5,0
never,never,s,topic_51,0,freq3,0,ig5,0,sal4,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
give,give,s,topic_20,0,freq2,0,ig5,0,sal3,0
up,up,s,topic_54,0,freq5,0,ig5,0,sal5,0
Just,just,s,topic_1,0,freq2,0,ig5,0,sal5,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
long,long,s,topic_54,0,freq3,0,ig5,0,sal5,0
as,as,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
am,am,s,topic_38,0,freq2,0,ig4,0,sal1,0
here,here,s,topic_55,0,freq1,0,ig5,0,sal2,0
Till,till,s,topic_88,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_62,0,freq3,0,ig5,0,sal5,0
end,end,s,topic_25,0,freq5,0,ig5,0,sal5,0
Ill,ill,s,topic_12,0,freq5,0,ig5,0,sal4,0
spread,spread,s,topic_87,0,freq4,0,ig4,0,sal2,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
wings,wings,s,topic_87,0,freq3,0,ig4,0,sal1,0
And,and,s,topic_4,0,freq2,0,ig5,0,sal5,0
raise,raise,s,topic_88,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_55,0,freq2,0,ig5,0,sal5,0
dreams,dreams,s,topic_55,0,freq3,0,ig5,0,sal2,0
against,against,s,topic_12,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_20,0,freq4,0,ig5,0,sal5,0
fears,fears,s,topic_4,0,freq5,0,ig5,0,sal5,0
You,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_54,0,freq4,0,ig5,0,sal5,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
when,when,s,topic_62,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_51,0,freq3,0,ig5,0,sal5,0
dreams,dreams,s,topic_55,0,freq3,0,ig5,0,sal2,0
come,come,s,topic_55,0,freq4,0,ig5,0,sal5,0
true,true,s,topic_51,0,freq3,0,ig5,0,sal3,0
Is,is,s,topic_55,0,freq2,0,ig5,0,sal5,0
it,it,s,topic_54,0,freq4,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,,topic_51,0,freq1,0,ig5,0,sal3,0
",",",",s
is,is,s,topic_51,0,freq3,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
good,good,s,topic_88,0,freq1,0,ig5,0,sal1,0
for,for,s,topic_51,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
On,on,s,topic_25,0,freq4,0,ig5,0,sal5,0
our,our,s,topic_25,0,freq2,0,ig5,0,sal2,0
ship,ship,s,topic_32,0,freq4,0,ig4,0,sal4,0
of,of,s,topic_51,0,freq2,0,ig5,0,sal5,0
fools,fools,s,topic_25,0,freq5,0,ig5,0,sal5,0
were,were,s,topic_27,0,freq2,0,ig5,0,sal2,0
drifting,drifting,s,topic_55,0,freq4,0,ig5,0,sal3,0
along,along,s,topic_54,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_51,0,freq2,0,ig5,0,sal5,0
shores,shores,s,topic_12,0,freq5,0,ig4,0,sal4,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
seen,seen,s,topic_54,0,freq2,0,ig5,0,sal4,0
before,before,,topic_54,0,freq3,0,ig5,0,sal4,0
...,...,n
