applejack,0.0048255479673064835
andante,0.0048255479673064835
marionette,0.0048255479673064835
c-circles,0.0048255479673064835
swish,0.0048255479673064835
glug,0.0048255479673064835
clink,0.0048255479673064835
shh,0.0048255479673064835
ding-a-ling,0.0048255479673064835
are-are-are-round,0.0048255479673064835
tucker,0.0048255479673064835
too-ra-loo-ra-loo-ral,0.0048255479673064835
hillbilly,0.0048255479673064835
jody,0.0048255479673064835
hank,0.0048255479673064835
ite,0.0048255479673064835
ote,0.0048255479673064835
oot,0.0048255479673064835
lb,0.0048255479673064835
shaddai,0.0048255479673064835
lynn,0.0048255479673064835
too-ra-loo-ra-li,0.0048255479673064835
bugler,0.0048255479673064835
windin,0.0048255479673064835
brightness,0.0048255479673064835
waylon,0.0048255479673064835
merle,0.0048255479673064835
haggard,0.0048255479673064835
swords,0.0048255479673064835
diffrent,0.0048255479673064835
whirlpool,0.0048255479673064835
pirouette,0.0048255479673064835
ahold,0.0048255479673064835
seeger,0.0048255479673064835
williams,0.0048255479673064835
smokey,0.0048255479673064835
kalua,0.0048255479673064835
faked,0.0048255479673064835
bodily,0.0048255479673064835
exciety,0.0048255479673064835
song's,0.0048255479673064835
randy,0.0048255479673064835
pointer,0.0048255479673064835
bombo,0.0048255479673064835
collars,0.0048255479673064835
givers,0.0048255479673064835
tanya,0.0048255479673064835
nelson,0.0048255479673064835
squeezing,0.0048255479673064835
robb,0.0048255479673064835
ay-ples,0.0048255479673064835
ba-nay-nays,0.0048255479673064835
ee-ples,0.0048255479673064835
bee-nee-nees,0.0048255479673064835
i-ples,0.0048255479673064835
by-ny-nys,0.0048255479673064835
oh-ples,0.0048255479673064835
bo-no-nos,0.0048255479673064835
oo-ples,0.0048255479673064835
boo-noo-noos,0.0048255479673064835
orchard,0.0048255479673064835
shit-ah,0.0048255479673064835
bitch-aa,0.0048255479673064835
thick-aa,0.0048255479673064835
pictcha,0.0048255479673064835
islanders,0.0048255479673064835
one-two-three,0.0048255479673064835
finda,0.0048255479673064835
hotpants,0.0048255479673064835
magic's,0.0048255479673064835
creagho,0.0048255479673064835
deaden,0.0048255479673064835
rambo,0.0048255479673064835
nastassia,0.0048255479673064835
phonebook,0.0048255479673064835
gunny,0.0048255479673064835
charted,0.0048255479673064835
alittle,0.0048255479673064835
whence,0.0048255479673064835
aspen,0.0048255479673064835
chalet,0.0048255479673064835
dimmer,0.0048255479673064835
allende,0.0048255479673064835
gondola,0.0048255479673064835
biddy,0.0048255479673064835
accustomed,0.0048255479673064835
tams,0.0048255479673064835
castaways,0.0048255479673064835
carousel's,0.0048255479673064835
practising,0.0048255479673064835
haow,0.0048255479673064835
walt,0.0048255479673064835
coolerator,0.0048255479673064835
53,0.0048255479673064835
huarachi,0.0048255479673064835
toc,0.0048255479673064835
adapted,0.0048255479673064835
headstone,0.0048255479673064835
carroll's,0.0048255479673064835
jars,0.0048255479673064835
walkway,0.0048255479673064835
lockin,0.0048255479673064835
hopefulness,0.0048255479673064835
conversational,0.0048255479673064835
symbolising,0.0048255479673064835
half-time,0.0048255479673064835
motionless,0.0048255479673064835
iv,0.0048255479673064835
ice-t,0.0048255479673064835
hick,0.0048255479673064835
newgrass,0.0048255479673064835
neal,0.0048255479673064835
dogwood,0.0048255479673064835
high-rise,0.0048255479673064835
fav'right,0.0048255479673064835
caruso,0.0048255479673064835
flourish,0.0048255479673064835
sketch,0.0048255479673064835
homeside,0.0048255479673064835
afrika,0.0048255479673064835
nohow,0.0048255479673064835
shortwave,0.0048255479673064835
upgraded,0.0048255479673064835
logged,0.0048255479673064835
ibm,0.0048255479673064835
benign,0.0048255479673064835
gator,0.0048255479673064835
seinin,0.0048255479673064835
toilin,0.0048255479673064835
a-pretty,0.0048255479673064835
betweeen,0.0048255479673064835
squashed,0.0048255479673064835
phenomenal,0.0048255479673064835
whipped,0.0048255479673064835
fated,0.0048255479673064835
elisa,0.0048255479673064835
judds,0.0048255479673064835
simpering,0.0048255479673064835
record-making,0.0048255479673064835
soupy,0.0048255479673064835
campaign,0.0048255479673064835
viel,0.0048255479673064835
po-po-pop,0.0048255479673064835
plucked,0.0048255479673064835
joggers,0.0048255479673064835
magnifying,0.0048255479673064835
erkamka,0.0048255479673064835
sii-hii-yiiiiiing,0.0048255479673064835
quarters,0.0048255479673064835
z,0.004428091514691987
oranges,0.004393057173104558
melody,0.004253543929101533
banjo,0.0042330552133883126
apples,0.004213809658610876
broadway,0.003953526193575128
katy,0.003859638894257216
circle,0.003795648057728747
songs,0.0036334346872592157
irish,0.0035876479168995
pete,0.0033789237514015593
suggest,0.0033789237514015593
ali,0.0033789237514015593
soldiers,0.0033278259121273536
unbroken,0.0030782157707989763
simon,0.0030782157707989763
wipers,0.0030782157707989763
sauce,0.0030782157707989763
sang,0.0030515458150445537
pound,0.0030146142993518195
glitter,0.0028714357830053666
finger,0.0028576406010103186
harmony,0.0028318070011996406
song,0.0028305003270115555
circles,0.0027408838877643472
march,0.0027203395627350127
round,0.002718766494095503
sing,0.0026103693696175128
singin,0.002605057396834825
ringin,0.002605057396834825
allman,0.002605057396834825
twinklin,0.002605057396834825
suspicious,0.002605057396834825
windshield,0.002605057396834825
strummin,0.002605057396834825
eric,0.002605057396834825
rodgers,0.002605057396834825
round-up,0.002605057396834825
dolly,0.0025350553045977893
moan,0.0024407250280770614
tune,0.0024151315980427816
melodies,0.002380095533168405
beam,0.002380095533168405
beep,0.002162291995594229
traveled,0.00210133825755861
hidin,0.002055989625804732
lyrics,0.0020209346383426577
hats,0.0018906488760187423
write,0.0018242212039518066
wah,0.0017472423327293753
momma's,0.0017472423327293753
reel,0.0017472423327293753
rumble,0.0017472423327293753
happily,0.0017472423327293753
vowed,0.0017472423327293753
stringing,0.0017472423327293753
mixture,0.0017472423327293753
skill,0.0017472423327293753
completeness,0.0017472423327293753
mixes,0.0017472423327293753
freer,0.0017472423327293753
windowsill,0.0017472423327293753
envies,0.0017472423327293753
refusal,0.0017472423327293753
locomotion,0.0017472423327293753
terrace,0.0017472423327293753
yo-yo,0.0017472423327293753
intrude,0.0017472423327293753
password,0.0017472423327293753
aggravation,0.0017472423327293753
judge's,0.0017472423327293753
pulses,0.0017472423327293753
fleet,0.0017472423327293753
required,0.0017472423327293753
agin,0.0017472423327293753
plateau,0.0017472423327293753
bus,0.0016674612427297435
layin,0.001564752330688976
horn,0.001564752330688976
lightly,0.0014854864927851409
willie,0.0014854864927851409
honesty,0.001453610462052526
dizzy,0.0014374443853017833
tread,0.0014129049275560896
marianne,0.0014129049275560896
spin,0.0012847669240193386
mold,0.0012847669240193386
swallowed,0.0012847669240193386
motherfucker,0.0012847669240193386
buddies,0.0012847669240193386
middle,0.0012129024272474627
string,0.0012072581986091514
play,0.0011709428293933935
music,0.001121350005614962
spinning,0.001020053211928503
helped,0.0009987129601622775
wa,0.0009987129601622775
chilled,0.0009987129601622775
showers,0.0009987129601622775
expression,0.0009987129601622775
tunes,0.0009987129601622775
liftin,0.0009987129601622775
visualize,0.0009987129601622775
guards,0.0009987129601622775
rapper,0.0009987129601622775
lesson's,0.0009987129601622775
oz,0.0009987129601622775
fisted,0.0009987129601622775
talented,0.0009987129601622775
gibson,0.0009987129601622775
twirl,0.0009987129601622775
pastures,0.0009987129601622775
guitar,0.0009673967896572175
d,0.000954339063493597
ate,0.0009496148426249956
shell,0.0009437649642424423
plays,0.0009318081329593801
record,0.000874973854204882
fond,0.0008628270090948205
jukebox,0.0008061357929978046
skirt,0.0008061357929978046
prettiest,0.0008061357929978046
shameless,0.0008061357929978046
strangest,0.0007837279094284068
grass,0.0007554350788310191
stage,0.0007554350788310191
grateful,0.0007554350788310191
armor,0.0007554350788310191
kentucky,0.000732054098558791
cling,0.0007186004103256064
bananas,0.0006686991157901542
chairs,0.0006686991157901542
wife's,0.0006686991157901542
climbin,0.0006686991157901542
courtesy,0.0006686991157901542
taylor,0.0006686991157901542
john's,0.0006686991157901542
rainbow's,0.0006686991157901542
plains,0.0005663193963144857
bull,0.0005663193963144857
note,0.0005447372895405079
underneath,0.0005301397269188754
ring,0.0005186856868872593
growin,0.0005116559980541384
thru,0.0004875037653909726
ghetto,0.0004875037653909726
australia,0.0004875037653909726
mem'ry,0.0004875037653909726
weigh,0.0004875037653909726
file,0.0004875037653909726
uncover,0.0004875037653909726
disillusioned,0.0004875037653909726
lofty,0.0004875037653909726
wrote,0.00046249563562370357
band,0.00045347635363954047
sweetest,0.0004252251644809807
sad,0.0004159409797909983
gas,0.0004143250574741839
independence,0.0003749590435544045
gotcha,0.0003749590435544045
gene,0.0003749590435544045
proves,0.0003749590435544045
owned,0.0003749590435544045
ignite,0.0003749590435544045
wiser,0.0003749590435544045
learning,0.0003336684113495782
buffalo,0.0003336684113495782
notes,0.0003336684113495782
loud,0.00032401389877562587
everybody's,0.000323671327355265
shut,0.0003215151787005921
sound,0.0003199486497915709
simple,0.0002992437534649529
rearrange,0.0002992437534649529
blur,0.0002992437534649529
blinding,0.0002992437534649529
eat,0.00029611686465795973
around,0.00027490568023969095
sounds,0.00027262947273958964
parton,0.0002453639117439835
crowds,0.0002453639117439835
dreadful,0.0002453639117439835
seal,0.0002453639117439835
story,0.00023722731614403108
along,0.00023547713032481395
waitin,0.00023547713032481395
mouth,0.00023510951470303405
written,0.0002327677798518925
goes,0.00023099605020944505
miles,0.00021382205710076329
singing,0.00020690767374270333
drum,0.00020538917467251668
prisoners,0.00020538917467251668
speech,0.00020538917467251668
laughing,0.00018911051470152002
bread,0.00018412897509362798
juice,0.00018412897509362798
dancer,0.00018171445188958112
saddest,0.00017475890383200616
winding,0.00017475890383200616
fiddle,0.0001661087005894059
none,0.00016032879319095405
oooh,0.00016032879319095405
friday,0.00015810340672547853
old,0.0001362603625404221
dancing,0.00013597622542683865
sit,0.00013329968615939964
thread,0.00013134461741424734
sounded,0.00013134461741424734
guthrie,0.00013134461741424734
drifts,0.00013134461741424734
using,0.00013134461741424734
spread,0.00012710210735904681
hear,0.00012095783981822412
yet,0.00011555014360792728
grip,0.00011555014360792728
tape,0.00011555014360792728
keeps,0.00011465984342300215
stand,0.00010542747746233408
rhythm,0.00010396674407106267
dance,0.00010307133839443044
agreed,9.146071553344479e-05
remembering,9.146071553344479e-05
pretend,8.979989738261856e-05
town,8.488774198444643e-05
pipe,7.413090774738228e-05
jumping,7.413090774738228e-05
waited,7.2309582266876e-05
everyone,6.885685597877523e-05
bring,6.747766473275256e-05
missed,6.563779461124453e-05
wheels,6.47144209226171e-05
early,6.351208370048984e-05
where's,6.120182759041673e-05
says,6.082853886526992e-05
began,5.9818647263187494e-05
fade,5.9143780021714855e-05
claim,5.592719408867945e-05
wonderful,5.495045028648826e-05
bitter,5.431268767442962e-05
taught,5.431268767442962e-05
goin,4.651041580291765e-05
wave,4.465682887474289e-05
prepared,4.347780255500165e-05
must,4.09506638047909e-05
life's,3.6541497438081165e-05
real,3.6078004526030174e-05
desperate,3.456735046141371e-05
playing,3.4252505194905525e-05
sands,3.215358038756848e-05
travelling,3.215358038756848e-05
divine,2.996134470167941e-05
king,2.851636325057136e-05
sweet,2.7528771840929672e-05
crystal,2.6140094076233396e-05
on,2.3113809119348088e-05
roll,2.2935448671173083e-05
further,2.2935448671173083e-05
daddy,2.2452017511368916e-05
ahead,2.1981691831480516e-05
favorite,2.0860224141095932e-05
like,1.9520361154143625e-05
against,1.94103874943294e-05
and,1.797522913445699e-05
x2,1.5610863658783096e-05
bill,1.5023198150049054e-05
difference,1.4191917770586266e-05
rocking,1.4191917770586266e-05
fame,1.1378643335162085e-05
brown,1.078321050166695e-05
how,8.72019544771431e-06
people,8.435669633718246e-06
crowd,8.091727096005865e-06
that's,7.665744378626642e-06
night,7.418855540811722e-06
everybody,7.078099792018754e-06
agree,5.5627193465888274e-06
time,5.412694442537863e-06
radio,5.383945533407651e-06
baby,5.367990278393288e-06
sailing,5.29688242303623e-06
went,5.21132556872128e-06
go,4.943605292558557e-06
yeah,4.368672416257621e-06
n,4.3612330626763225e-06
thunder,3.773707654096746e-06
matter,2.967031521975013e-06
needs,2.873317722613283e-06
arms,2.1665769120608807e-06
grown,2.114383220431256e-06
merry,2.0633660486059446e-06
making,2.0466167647169264e-06
all,1.876320914756214e-06
nothing's,1.2837609287677223e-06
other,1.0423890462863137e-06
cool,9.623799148923332e-07
hold,7.563264584614666e-07
view,6.337530568040157e-07
new,6.095690953460405e-07
talking,3.9654687249859485e-07
grow,3.748496310855992e-07
in,1.0126956173407326e-07
so,7.012379733568813e-08
babe,6.790562857044387e-08
the,4.434145348727355e-08
cannot,4.334930558314071e-08
to,4.842901289645872e-09
runnin,5.478794217472238e-11
